round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Championship,Region 1,14,Charleston,Region 2,14,McNeese St.,-0.1745253138814342,-0.1332413654283389,-18.272645548892086,12.912558728832352,-9.799999999999995,12.1,-46.900000000000006,57.3,-30.500000000000007,36.3,-39.3,56.6,-12.199999999999996,14.5,-36.7,37.10000000000001,-24.0,40.0,3.221268711889607,0.27440351247787476
Championship,Region 1,14,Charleston,Region 2,15,High Point,1.6891396727627737,0.1092829518197674,-8.361311517285671,12.409780585069312,-12.1,5.299999999999997,-55.8,52.99999999999999,-29.9,40.3,-55.3,50.6,-14.799999999999995,5.099999999999994,-37.7,36.7,-36.89999999999999,25.599999999999994,-0.7515919493557277,0.6522461771965027
Championship,Region 1,14,Charleston,Region 2,16,UC San Diego,3.5207503365356194,0.0562858130520065,-13.441202392753226,15.874944796200095,-10.1,9.199999999999996,-52.7,54.8,-28.6,44.5,-50.9,55.2,-13.1,9.699999999999996,-36.3,38.900000000000006,-26.099999999999994,30.9,-0.2865916328151314,0.721389651298523
Championship,Region 1,14,Charleston,Region 3,1,South Carolina,-10.921903556705566,-0.2979414698071975,-29.205394413674554,-17.38497901643693,-15.9,-0.4999999999999929,-55.400000000000006,55.49999999999999,-31.2,27.3,-59.6,47.7,-19.3,0.5999999999999943,-39.6,31.500000000000007,-30.5,39.8,-0.9087206397311148,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,2,Louisville,-8.66180617129157,-0.2901969215186065,-21.33288008424276,-11.34688753839076,-10.299999999999995,3.799999999999997,-56.8,55.7,-35.50000000000001,30.200000000000003,-52.6,56.7,-11.199999999999996,4.699999999999996,-38.8,34.7,-30.8,31.5,-0.7961783496501624,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,3,Iowa,-7.868493486541074,-0.2860724228751795,-20.52092577953832,-8.756723994448322,-7.399999999999999,1.2999999999999972,-60.1,53.39999999999999,-36.7,34.7,-56.4,50.5,-11.1,2.0999999999999943,-33.599999999999994,33.2,-29.099999999999994,32.099999999999994,-0.9002881073577811,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,4,Maryland,-5.763033011214269,-0.2890352320485675,-21.564279796600687,-9.78380121250217,-10.699999999999996,4.699999999999996,-54.5,52.49999999999999,-32.00000000000001,24.9,-52.2,48.6,-15.6,4.899999999999999,-34.3,36.2,-29.89999999999999,32.9,-1.779953296964962,0.17521685361862183
Championship,Region 1,14,Charleston,Region 3,5,Kentucky,-4.9140280694598255,-0.2826153816456527,-21.702040388636448,-4.74758759833901,-13.0,4.699999999999996,-60.7,55.7,-36.1,31.9,-49.3,53.1,-16.6,3.699999999999996,-37.3,37.10000000000001,-33.2,22.2,2.4522661134853223,0.17521685361862183
Championship,Region 1,14,Charleston,Region 3,6,Texas Tech,-5.009261461777135,-0.2702112406139899,-21.68456533681018,0.602659606842991,-14.1,4.600000000000001,-53.0,51.49999999999999,-30.000000000000007,36.7,-45.3,48.3,-16.4,6.599999999999994,-39.6,34.2,-33.8,25.4,0.6678686495523891,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,7,Minnesota,-5.4448843298453165,-0.2906232604913991,-23.016557401952355,-9.300185823330082,-10.4,5.299999999999997,-55.8,58.39999999999999,-36.4,32.0,-52.9,58.0,-14.5,7.099999999999994,-35.400000000000006,34.300000000000004,-24.3,35.099999999999994,3.88225112072864,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,8,Notre Dame,-2.686122049457196,-0.2654540308853963,-15.511304699271804,-6.21591059748728,-6.299999999999997,4.199999999999996,-54.1,56.1,-30.4,37.6,-47.9,55.3,-8.899999999999999,5.299999999999997,-34.099999999999994,34.60000000000001,-35.7,36.0,-1.736242909074832,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,9,Nebraska,-2.76982460128957,-0.2716789615740149,-15.28531497734278,-8.606243857860605,-4.299999999999997,0.9999999999999928,-55.1,53.89999999999999,-30.7,36.2,-48.7,52.9,-4.799999999999997,1.8999999999999984,-35.3,32.900000000000006,-30.3,28.599999999999994,-0.1662142207169239,0.1742979735136032
Championship,Region 1,14,Charleston,Region 3,10,Princeton,-4.469805913566493,-0.2001660988965243,-9.214490027082276,-3.07677358998761,-6.0,5.299999999999997,-56.400000000000006,53.99999999999999,-30.500000000000007,33.2,-52.49999999999999,50.2,-9.799999999999995,6.899999999999999,-32.2,34.900000000000006,-33.599999999999994,29.9,2.6862747267938403,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,11,Gonzaga,1.138340076754596,-0.1736777823593532,-12.363634903886153,3.188711155212616,-8.899999999999999,5.299999999999997,-61.1,49.2,-35.50000000000001,28.099999999999994,-50.9,53.4,-10.1,9.4,-37.5,30.800000000000004,-31.0,33.8,1.597981964720816,0.20312316715717316
Championship,Region 1,14,Charleston,Region 3,12,Clemson,-1.8540785656493397,-0.2252102464754919,-15.122906157923694,1.1715143379377937,-9.299999999999995,4.600000000000001,-59.5,54.3,-37.8,33.8,-52.3,53.1,-13.699999999999996,5.899999999999999,-33.3,34.900000000000006,-35.599999999999994,22.099999999999994,6.580332251311276,0.15117481350898743
Championship,Region 1,14,Charleston,Region 3,13,Georgia Southern,1.152609792387764,-0.1306931903560386,-11.450421208895136,5.226954971840229,-9.6,7.100000000000001,-57.900000000000006,54.1,-26.300000000000004,37.8,-48.7,49.6,-12.6,6.599999999999994,-35.599999999999994,38.60000000000001,-36.89999999999999,28.7,3.4249875232303566,0.32312828302383423
Championship,Region 1,14,Charleston,Region 3,14,Vermont,2.3072911856882303,-0.0432203694413456,-9.71718643682432,7.937510670430697,-10.9,5.600000000000001,-59.1,56.3,-34.00000000000001,39.5,-52.2,61.5,-12.0,7.199999999999996,-39.7,35.00000000000001,-37.2,32.0,6.6235498327359466,0.20312316715717316
Championship,Region 1,14,Charleston,Region 3,15,Navy,2.9562664932787746,0.0250720208029979,-9.09051636835146,10.11819412652038,-11.6,8.600000000000001,-59.1,54.39999999999999,-31.4,34.5,-51.6,55.6,-13.199999999999996,8.5,-39.1,39.00000000000001,-33.5,26.9,0.0929550615772711,0.721389651298523
Championship,Region 1,14,Charleston,Region 3,16,Howard,2.5727412641245038,0.3095802962164027,-5.599970776849602,16.265263941460773,-9.799999999999995,12.0,-54.8,53.2,-28.79999999999999,37.1,-47.8,44.0,-10.9,13.299999999999995,-38.400000000000006,39.3,-31.700000000000003,40.2,0.2207226581333401,0.721389651298523
Championship,Region 1,15,Western Illinois,Region 2,1,UCLA,-15.152996670177002,-0.3037507442758487,-23.297889265210443,-29.10656794352775,-8.699999999999996,-2.699999999999996,-63.4,59.1,-47.8,29.2,-45.2,48.0,-10.299999999999995,-1.6999999999999955,-36.89999999999999,30.300000000000004,-39.6,33.49999999999999,1.640115569508751,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 2,2,LSU,-8.080046095953925,-0.3022412569112227,-21.737645329051176,-22.233443033962885,-9.799999999999995,-0.2000000000000099,-55.7,58.9,-46.8,24.2,-36.8,38.8,-12.199999999999996,1.7000000000000028,-37.1,30.200000000000003,-32.300000000000004,44.7,-7.316795529779625,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 2,3,Ohio St.,-9.297264740799957,-0.2871640019130087,-17.148175597315472,-9.280905691609718,-4.100000000000001,3.199999999999996,-54.3,60.5,-42.400000000000006,41.6,-39.1,47.9,-6.600000000000001,3.200000000000003,-32.5,35.400000000000006,-39.4,30.499999999999996,-6.1938157383532655,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 2,4,Oklahoma,-6.142341533901408,-0.2911812283427655,-20.2764843554271,-7.356416060503122,-10.299999999999995,4.699999999999996,-61.1,58.2,-47.0,35.099999999999994,-32.7,46.5,-12.199999999999996,4.0,-37.5,37.7,-39.8,32.8,-9.325161457943524,0.17521685361862183
Championship,Region 1,15,Western Illinois,Region 2,5,North Carolina,-5.940173380759373,-0.2871616051454271,-20.821706316634447,-4.071123893210171,-7.899999999999999,2.799999999999997,-58.99999999999999,58.5,-47.900000000000006,37.4,-37.2,51.5,-8.799999999999997,4.300000000000004,-37.1,33.300000000000004,-39.6,28.499999999999996,-0.1052377727266957,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 2,6,Baylor,-7.29418479389236,-0.2725374047169443,-19.23413816773332,-0.5373359276823635,-10.699999999999996,6.199999999999996,-61.8,54.8,-40.900000000000006,38.3,-39.7,41.2,-10.5,7.900000000000006,-40.5,35.50000000000001,-43.00000000000001,25.89999999999999,-1.1427209176174529,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 2,7,Washington,-5.038456388842223,-0.2795835809006353,-15.556360108994213,-7.924725948912538,-5.199999999999996,4.099999999999994,-63.9,56.7,-46.6,35.2,-41.3,51.2,-6.100000000000001,6.300000000000004,-35.3,33.2,-43.9,30.599999999999994,2.3328779419157115,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 2,8,Oklahoma St.,-2.6965290320258197,-0.2690930798543285,-11.515102707395856,-9.863969897920924,-2.0,1.5,-57.99999999999999,58.8,-48.900000000000006,35.5,-36.3,45.7,-3.299999999999997,1.5,-32.5,33.7,-44.8,23.099999999999994,-1.3589254230013097,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 2,9,Mississippi St.,-3.2777157232590493,-0.2662204819800591,-12.400078928865652,-7.899238553051006,-4.299999999999997,5.099999999999994,-61.8,57.6,-47.5,34.7,-39.400000000000006,43.2,-6.0,6.300000000000004,-33.89999999999999,35.300000000000004,-38.3,35.99999999999999,-2.236322375705484,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 2,10,Virginia Tech,-3.010541092079668,-0.2570497494737664,-16.716555490140806,-0.1479770791019632,-8.0,9.0,-59.3,59.1,-44.900000000000006,36.8,-33.2,44.8,-10.5,10.900000000000006,-33.8,36.7,-48.8,38.2,-2.611344740609553,0.2369358092546463
Championship,Region 1,15,Western Illinois,Region 2,11,Rhode Island,-3.213087872508916,-0.2015075706871362,-12.118339008584442,1.5949893524360306,-7.899999999999999,8.699999999999996,-61.4,60.8,-49.0,40.7,-44.6,43.6,-8.299999999999997,9.1,-37.8,38.7,-43.4,32.7,3.209519918304551,0.2369358092546463
Championship,Region 1,15,Western Illinois,Region 2,12,San Diego St.,-1.6381707971285493,-0.1403839970048345,-9.98659729588887,3.817575271259415,-5.600000000000001,5.299999999999997,-63.2,59.2,-47.900000000000006,47.1,-39.1,50.8,-8.799999999999997,8.600000000000001,-32.599999999999994,33.10000000000001,-40.7,25.599999999999994,2.2543195378512024,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 2,13,Green Bay,-0.0328614168785552,-0.1137669027272545,-10.556822648577764,6.047593001824154,-6.0,5.899999999999999,-61.1,59.0,-44.900000000000006,49.3,-41.2,47.9,-8.100000000000001,7.200000000000003,-34.89999999999999,35.50000000000001,-32.4,30.599999999999994,1.629291100768782,0.1729152798652649
Championship,Region 1,15,Western Illinois,Region 2,14,McNeese St.,-1.059952789745999,-0.1385762229139909,-14.833553292825384,9.508438428766553,-5.299999999999997,11.5,-49.8,61.7,-42.900000000000006,41.6,-26.4,49.6,-5.699999999999996,14.400000000000006,-36.0,36.10000000000001,-32.300000000000004,40.3,2.1961554677078965,0.27671876549720764
Championship,Region 1,15,Western Illinois,Region 2,15,High Point,0.8037121968982088,0.1039480943341154,-4.92221926121897,9.005660285003515,-7.600000000000001,4.699999999999996,-58.7,57.4,-42.3,45.6,-42.400000000000006,43.6,-8.299999999999997,5.0,-37.0,35.7,-45.2,25.89999999999999,-1.7767051935374385,0.6075882911682129
Championship,Region 1,15,Western Illinois,Region 2,16,UC San Diego,2.635322860671055,0.0509509555663545,-10.002110136686523,12.470824496134298,-5.600000000000001,8.599999999999994,-55.6,59.2,-41.0,49.8,-38.0,48.2,-6.600000000000001,9.6,-35.599999999999994,37.900000000000006,-34.4,31.2,-1.311704876996842,0.748525857925415
Championship,Region 1,15,Western Illinois,Region 3,1,South Carolina,-11.807331032570133,-0.3032763272928495,-25.766302157607853,-20.78909931650273,-11.4,-1.0999999999999943,-58.3,59.9,-43.6,32.599999999999994,-46.7,40.7,-12.799999999999995,0.5,-38.89999999999999,30.500000000000007,-38.8,40.1,-1.9338338839128253,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 3,2,Louisville,-9.547233647156132,-0.2955317790042585,-17.89378782817606,-14.75100783845656,-5.799999999999997,3.199999999999996,-59.7,60.1,-47.900000000000006,35.5,-39.7,49.7,-4.699999999999996,4.600000000000001,-38.1,33.7,-39.1,31.8,-1.821291593831873,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 3,3,Iowa,-8.753920962405639,-0.2914072803608315,-17.081833523471616,-12.16084429451412,-2.8999999999999986,0.6999999999999957,-62.99999999999999,57.8,-49.1,39.99999999999999,-43.5,43.5,-4.600000000000001,2.0,-32.89999999999999,32.2,-37.4,32.39999999999999,-1.925401351539492,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 3,4,Maryland,-6.648460487078833,-0.2943700895342195,-18.125187540533982,-13.187921512567968,-6.199999999999996,4.099999999999994,-57.4,56.9,-44.400000000000006,30.2,-39.3,41.6,-9.1,4.800000000000004,-33.599999999999994,35.2,-38.2,33.2,-2.8050665411466724,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 3,5,Kentucky,-5.79945554532439,-0.2879502391313047,-18.262948132569747,-8.151707898404808,-8.5,4.099999999999994,-63.6,60.1,-48.5,37.2,-36.400000000000006,46.1,-10.1,3.6000000000000014,-36.6,36.10000000000001,-41.50000000000001,22.499999999999996,1.4271528693036115,0.17521685361862183
Championship,Region 1,15,Western Illinois,Region 3,6,Texas Tech,-5.8946889376417,-0.2755460980996419,-18.24547308074348,-2.801460693222808,-9.6,4.0,-55.9,55.9,-42.400000000000006,42.0,-32.400000000000006,41.3,-9.9,6.5,-38.89999999999999,33.2,-42.1,25.7,-0.3572445946293214,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 3,7,Minnesota,-6.330311805709881,-0.295958117977051,-19.57746514588565,-12.70430612339588,-5.899999999999999,4.699999999999996,-58.7,62.8,-48.8,37.3,-40.0,51.0,-8.0,7.0,-34.7,33.300000000000004,-32.6,35.39999999999999,2.857137876546929,0.15117481350898743
Championship,Region 1,15,Western Illinois,Region 3,8,Notre Dame,-3.571549525321761,-0.2707888883710483,-12.072212443205103,-9.62003089755308,-1.7999999999999972,3.5999999999999943,-56.99999999999999,60.5,-42.8,42.9,-35.0,48.3,-2.3999999999999986,5.200000000000003,-33.39999999999999,33.60000000000001,-44.00000000000001,36.3,-2.7613561532565427,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 3,9,Nebraska,-3.655252077154135,-0.2770138190596669,-11.846222721276078,-12.010364157926404,0.2000000000000028,0.3999999999999915,-57.99999999999999,58.3,-43.1,41.5,-35.8,45.9,1.7000000000000028,1.8000000000000045,-34.599999999999994,31.90000000000001,-38.6,28.89999999999999,-1.1913274648986345,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 3,10,Princeton,-5.355233389431057,-0.2055009563821763,-5.775397771015577,-6.480893890053409,-1.5,4.699999999999996,-59.3,58.4,-42.900000000000006,38.5,-39.6,43.2,-3.299999999999997,6.800000000000004,-31.5,33.900000000000006,-41.9,30.2,1.6611614826121297,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 3,11,Gonzaga,0.2529126008900313,-0.1790126398450052,-8.92454264781945,-0.2154091448531829,-4.399999999999999,4.699999999999996,-63.99999999999999,53.6,-47.900000000000006,33.39999999999999,-38.0,46.4,-3.6000000000000014,9.300000000000004,-36.8,29.800000000000004,-39.3,34.099999999999994,0.5728687205391054,0.2008010447025299
Championship,Region 1,15,Western Illinois,Region 3,12,Clemson,-2.7395060415139043,-0.2305451039611439,-11.683813901856992,-2.232605962128005,-4.799999999999997,4.0,-62.4,58.7,-50.2,39.1,-39.400000000000006,46.1,-7.199999999999996,5.800000000000004,-32.599999999999994,33.900000000000006,-43.9,22.39999999999999,5.5552190071295655,0.1742979735136032
Championship,Region 1,15,Western Illinois,Region 3,13,Georgia Southern,0.2671823165231992,-0.1360280478416906,-8.011328952828435,1.82283467177443,-5.100000000000001,6.5,-60.8,58.5,-38.7,43.1,-35.8,42.6,-6.100000000000001,6.5,-34.89999999999999,37.60000000000001,-45.2,28.999999999999996,2.399874279048646,0.2723161578178406
Championship,Region 1,15,Western Illinois,Region 3,14,Vermont,1.4218637098236655,-0.0485552269269976,-6.27809418075762,4.533390370364899,-6.399999999999999,5.0,-61.99999999999999,60.7,-46.400000000000006,44.8,-39.3,54.5,-5.5,7.100000000000001,-39.0,34.00000000000001,-45.50000000000001,32.3,5.598436588554236,0.23704427480697632
Championship,Region 1,15,Western Illinois,Region 3,15,Navy,2.07083901741421,0.0197371633173459,-5.651424112284758,6.71407382645458,-7.100000000000001,8.0,-61.99999999999999,58.8,-43.8,39.8,-38.7,48.6,-6.699999999999996,8.400000000000006,-38.39999999999999,38.00000000000001,-41.8,27.2,-0.9321581826044394,0.748525857925415
Championship,Region 1,15,Western Illinois,Region 3,16,Howard,1.6873137882599385,0.3042454387307507,-2.160878520782901,12.861143641394976,-5.299999999999997,11.4,-57.7,57.6,-41.19999999999999,42.4,-34.900000000000006,37.0,-4.399999999999999,13.200000000000005,-37.7,38.3,-40.00000000000001,40.49999999999999,-0.8043905860483704,0.748525857925415
Championship,Region 1,16,Chattanooga,Region 2,1,UCLA,-17.55801508501336,-0.5282865689732734,-36.24548306012251,-24.178990276841304,-12.599999999999994,-1.0999999999999943,-54.8,57.4,-41.49999999999999,26.7,-56.2,43.7,-14.5,-0.3999999999999986,-39.49999999999999,31.7,-30.4,32.6,-1.0292302469332668,0.15117481350898743
Championship,Region 1,16,Chattanooga,Region 2,2,LSU,-10.48506451079028,-0.5267770816086474,-34.68523912396324,-17.30586536727644,-13.699999999999996,1.3999999999999917,-47.1,57.2,-40.49999999999999,21.7,-47.8,34.5,-16.4,3.0,-39.7,31.599999999999994,-23.1,43.8,-9.986141346221643,0.15117481350898743
Championship,Region 1,16,Chattanooga,Region 2,3,Ohio St.,-11.702283155636314,-0.5116998266104335,-30.095769392227535,-4.353328024923272,-8.0,4.799999999999997,-45.7,58.8,-36.1,39.1,-50.1,43.6,-10.800000000000004,4.5,-35.1,36.8,-30.2,29.6,-8.863161554795283,0.17521685361862183
Championship,Region 1,16,Chattanooga,Region 2,4,Oklahoma,-8.547359948737764,-0.5157170530401902,-33.22407815033917,-2.428838393816676,-14.199999999999996,6.299999999999997,-52.5,56.5,-40.7,32.599999999999994,-43.7,42.2,-16.4,5.299999999999997,-40.1,39.1,-30.6,31.90000000000001,-11.99450727438554,0.20150600373744965
Championship,Region 1,16,Chattanooga,Region 2,5,North Carolina,-8.34519179559573,-0.5116974298428518,-33.769300111546514,0.8564537734762752,-11.799999999999995,4.399999999999999,-50.39999999999999,56.8,-41.6,34.9,-48.2,47.2,-13.0,5.600000000000001,-39.7,34.7,-30.4,27.6,-2.7745835891687136,0.15117481350898743
Championship,Region 1,16,Chattanooga,Region 2,6,Baylor,-9.699203208728717,-0.497073229414369,-32.18173196264539,4.390241739004082,-14.599999999999994,7.799999999999997,-53.2,53.1,-34.6,35.8,-50.7,36.9,-14.700000000000005,9.200000000000005,-43.1,36.9,-33.800000000000004,25.0,-3.812066734059471,0.2369358092546463
Championship,Region 1,16,Chattanooga,Region 2,7,Washington,-7.44347480367858,-0.50411940559806,-28.50395390390628,-2.9971482822260924,-9.099999999999994,5.699999999999996,-55.3,55.0,-40.29999999999999,32.7,-52.3,46.900000000000006,-10.300000000000004,7.600000000000001,-37.9,34.599999999999994,-34.7,29.700000000000003,-0.3364678745263063,0.15117481350898743
