rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
236,Florida Atlantic,Amer,13-16,87.82103074507447,237,95.20400991881033,230,0.2832713209583991,236,13.161943437869546,16.838056562130454,7.161943437869546,10.838056562130454,7-10,0.5043883544711144,0.4537125223689598,0.5401595300726352,0.508210572344356,0.4537125223689598,0.5445426056612868,0.8398344471206244,0.8396147717504436,92.74662907451709,91.49867146757954,92.84174162113278,91.50066700953478,89.77998427689214,96.73879030469179,77.3276389671092,70.31150947028901,0.7491028745560894,1.0,0.11859132684922769,1065.0,1186.0,1222.0600000000002,0.8714793054350849,0.9704924471793528,0.619054890668362,0.4117647058823529,-12.321071231049403,230,6,69.8261461285406
237,North Alabama,ASun,17-13,87.03582779708393,244,94.41843350142182,218,0.28165045914162934,237,17.144327353718772,13.85567264628123,11.0,7.0,11-7,0.35005547488067457,0.3212300448932801,0.3831068745272515,0.3613183581711773,0.3212300448932801,0.3831068745272515,0.8826015416709752,0.8422320028136828,89.48771281969677,96.09792603676922,89.65418984794204,95.80645309174486,88.55132834835231,94.55212073893732,93.82301250144707,91.31797338981988,0.5771828081729676,1.0,0.06209317051688379,1195.0,1156.0,1283.14,0.9313091322848637,0.9009149430303786,0.0,0.6111111111111112,-10.183941161088047,200,38,69.13898207719161
238,Duquesne,A10,12-19,85.45820384499876,268,92.73875844687197,181,0.2808540056708539,238,12.0,19.0,4.0,14.0,4-14,0.43656725032344934,0.29424560807863837,0.5155684706220518,0.43656725032344934,0.29424560807863837,0.5155684706220518,0.8566928363847566,0.9301799039676834,91.72868250053742,92.7848837356174,91.72868250053742,92.7848837356174,86.45912923794772,94.26363238060168,82.46272240696523,91.49218849122806,0.23237775596252938,2.0,-0.00884084414816183,1058.0,1203.0,1261.3400000000001,0.838790492650673,0.9537476017568617,0.0,0.2222222222222222,-15.430911264983806,278,199,71.00852609684303
239,West Georgia,ASun,18-13,94.87340131725355,131,102.96855751698767,324,0.28057255397585007,239,18.0,13.0,10.0,8.0,10-8,0.3342581963573074,0.27776583857815534,0.36632244096978533,0.3342581963573074,0.27776583857815534,0.36632244096978533,0.8718483416558039,0.795606072354688,87.10903297792767,95.63893137007756,87.10903297792767,95.63893137007756,96.28458365833107,100.86181963396105,78.62165572506981,99.68672534158766,0.061230103693379966,2.0,0.032663532265373996,1312.0,1261.0,1332.8200000000002,0.9843789859095751,0.9461142539877851,0.0,0.5555555555555556,-9.665486847770499,193,86,70.1229295060502
240,East Tennessee St.,SC,18-12,84.7598736236327,277,92.02489190206954,167,0.279745589708455,240,18.655716359380047,12.344283640619953,10.0,4.0,10-4,0.28713839325497276,0.37301142307111124,0.20417351548999432,0.28333992260231305,0.37301142307111124,0.20417351548999432,0.8818734703173517,0.7892907255689523,87.95371652295181,95.62150606917818,87.96258064496661,95.81697534111923,86.39372813802242,92.8582764866414,91.07909893959571,95.35619073738044,0.371042880384776,3.0,0.02546865537454246,813.0,760.0,885.84,0.9177729612571118,0.8579427436105843,0.0,0.7142857142857143,-8.757690169330276,177,100,64.22158709754406
241,Merrimack,MAAC,18-11,89.9013443403743,211,97.69829883352241,266,0.2775856375631936,241,18.740225079393603,11.259774920606398,15.0,5.0,15-5,0.254482841185158,0.3598935669326855,0.20704801459877062,0.24996089870397695,0.3598935669326855,0.20704801459877062,0.9138249927445641,0.8793196793253498,85.57905867426643,96.87942200710249,85.42893925632151,96.87271437741238,90.16393099746648,97.0987941391953,82.31671751845002,98.69175021556391,0.1104245211412808,2.0,0.0030664233793107343,1362.0,1232.0,1426.68,0.9546639751030364,0.8635433313707348,0.0,0.75,-8.925329554591077,179,164,71.84710868385655
242,Southern,SWAC,16-12,82.83995553927065,300,90.08459531143342,125,0.27604910782528763,242,16.327043143786078,12.67295685621392,12.327043143786078,5.672956856213921,12-5,0.3086683828964793,0.6925935103041337,0.06024624163270301,0.31126636018170606,0.6925935103041337,0.0782331017735559,0.7863970802517786,0.45664854402821925,88.58946297127983,95.97523668818432,88.37522710634711,95.61610344863983,80.75332614337299,89.80531584894212,87.17552894280819,91.31374737719096,0.3697374235872696,6.0,-0.046493512855705466,1096.0,910.0,1226.28,0.8937599895619271,0.7420817431581694,0.38400972416805523,0.7058823529411765,-6.287509677398596,128,300,68.93946141238338
243,IU Indy,Horz,14-16,88.88801924061482,224,97.24205861354224,257,0.26250320351913764,243,14.185903040003282,16.814096959996718,9.0,11.0,9-11,0.4087013854237394,0.4374336730090732,0.39125283984234893,0.4151683528505138,0.4374336730090732,0.39125283984234893,0.8833170331715601,0.8426382916828703,92.92135065006036,95.88756810171995,92.95592737930811,95.69723936326263,87.53976958437258,97.92144620181625,0.0,0.0,0.0,0.0,0.05211694506383485,1280.0,1360.0,1416.4800000000002,0.9036484807409916,0.9601265107873036,0.0,0.45,-13.331429766006533,251,56,70.47265040510489
244,Little Rock,OVC,15-16,86.22383353821121,257,94.36439852990817,217,0.26163300094898484,244,15.0,16.0,11.0,9.0,11-9,0.41962716452823,0.49327235782978807,0.3886457337762079,0.41962716452823,0.49327235782978807,0.3886457337762079,0.8523369186601452,0.7445585874923567,91.5362241673332,92.84573589470912,91.5362241673332,92.84573589470912,86.86348669597723,94.1929740033193,74.67090268948523,92.48469718616626,0.07867727223108682,2.0,0.0719438393965216,1216.0,1244.0,1356.8000000000002,0.8962264150943395,0.9168632075471697,0.0,0.55,-12.21691212865776,229,30,67.6811499522891
245,Kennesaw St.,CUSA,13-15,83.1644874956916,295,91.20706937875583,147,0.25700613471377776,245,13.294014384584218,15.705985615415782,6.294014384584217,11.705985615415782,6-11,0.36324362284975625,0.31712577297008826,0.39308458453660045,0.3644270528802892,0.31712577297008826,0.39333339060319006,0.877353299996592,0.843057394885398,90.68067559619065,94.01357606209098,90.69659156383486,94.03024684818874,82.20041021286379,90.89780818708492,99.2619084830024,90.33249282199935,0.7472584527904607,1.0,-0.0038691427073136997,1007.0,1071.0,1219.2600000000002,0.8259107983530992,0.8784016534619358,0.39756309373521365,0.35294117647058826,-12.16565209832641,227,185,70.49879356049723
246,Longwood,BSth,20-9,87.61298969430348,238,96.17302697353581,244,0.25501796376203506,246,20.82894457515649,9.171055424843509,11.0,5.0,11-5,0.25098223647870954,0.3784813671831669,0.14738919278133794,0.24481540126093357,0.3784813671831669,0.14738919278133794,0.9055336495939355,0.8168758570221113,86.55823159078136,98.31225651125254,86.2262130391189,98.2897125980158,87.13668208375884,98.83748793959194,82.79441808793092,106.05176300494918,0.05483573825770812,2.0,0.05864823827529453,1205.0,1047.0,1243.8199999999997,0.9687896962583012,0.8417616696949721,0.0,0.6875,-6.580364540637073,133,44,75.4927716804487
247,Stony Brook,CAA,17-12,86.36930609185276,255,94.81631849630111,223,0.2548224525400703,247,17.455030735460795,13.544969264539203,12.455030735460797,5.544969264539202,12-4,0.302490435085461,0.3893316550059294,0.23193194390008046,0.3161799890286775,0.3893316550059294,0.26334823026732906,0.8988824805231866,0.8345261586738998,88.81657548217332,95.49711140491476,89.08581786122764,95.23655539774752,89.92511399715775,97.0255325925835,76.28094211463403,82.12184036156184,0.29975180559088993,1.0,0.05699411140132171,959.0,892.0,1004.4600000000003,0.9547418513430099,0.8880393445234253,0.5146785212053178,0.75,-9.715777599325476,195,48,64.79279425678064
248,VCU,A10,8-23,84.6579305721223,279,92.97033499208764,188,0.25405345620772757,248,8.0,23.0,4.0,14.0,4-14,0.6005930873617791,0.6314743810898664,0.5977688429427422,0.6005930873617791,0.6314743810898664,0.5977688429427422,0.7238893960736554,0.6500280981452907,95.53216268626623,89.81728173338884,95.53216268626623,89.81728173338884,83.85771818311201,92.72965231133563,87.32696921133143,93.49441960168988,0.31328894158860404,7.0,0.01183478030234586,978.0,1173.0,1223.0000000000002,0.7996729354047423,0.9591169255928044,0.0,0.2222222222222222,-15.704800885632796,284,143,69.44676964563331
249,Georgia St.,SB,10-21,92.48332815316425,173,101.89231028191722,312,0.2470863004996588,249,10.0,21.0,5.0,13.0,5-13,0.5089389699093053,0.4216949840764718,0.5911571235990214,0.5089389699093053,0.4216949840764718,0.5911571235990214,0.8060686169474967,0.8174245529092768,93.425480969826,91.41180994593377,93.425480969826,91.41180994593377,93.95743533981032,100.8741348440175,96.14016344246342,99.45567393172502,0.40373986109763593,2.0,-0.0034536498484438183,1213.0,1344.0,1313.54,0.9234587450705727,1.0231892443321102,0.0,0.2777777777777778,-16.11566925848541,292,182,71.2788910864142
250,Pittsburgh,ACC,8-23,89.1283782586705,219,98.4411068268866,271,0.24179236820303052,250,9.0,22.0,1.0,17.0,1-17,0.5820376931320179,0.2534581935102057,0.8193451095255487,0.5820376931320179,0.2534581935102057,0.8193451095255487,0.6509689988431439,0.9023674166376231,97.16675172383793,91.0285271926032,97.16675172383793,91.0285271926032,90.21212872824924,100.09464105461545,83.97324910233475,96.0342183018596,0.17604558192597125,11.0,-0.060277988646378344,1036.0,1464.0,1297.9400000000005,0.7981878977456582,1.12794119913093,0.0,0.05555555555555555,-13.202896805789342,248,317,70.16775755763524
251,Oakland,Horz,10-21,92.99578794367655,165,102.99840312643566,325,0.23598273207051107,251,10.0,21.0,7.0,13.0,7-13,0.4825433351128087,0.6457568775046948,0.3938961768154371,0.4825433351128087,0.6457568775046948,0.3938961768154371,0.8172161955885945,0.6466609739560933,93.97413081422296,92.96279630738348,93.97413081422296,92.96279630738348,91.77610375572878,103.91834861902996,84.71425493861372,96.34620372897355,0.18548222045019344,2.0,0.002405475272825419,1275.0,1383.0,1359.74,0.9376792622118935,1.0171062114816067,0.0,0.35,-16.240112266225143,295,169,68.52590715754765
252,Maryland Eastern Shore,MEAC,18-13,82.1896807552379,306,91.03014509172269,144,0.23597925460142152,252,18.0,13.0,11.0,3.0,11-3,0.328995296996403,0.4783661221768656,0.14761643784869866,0.328995296996403,0.4783661221768656,0.14761643784869866,0.8691045147346109,0.7825377755693382,87.35028831438963,94.32178343828443,87.35028831438963,94.32178343828443,78.87180494242989,87.72704508587641,88.46011020239963,99.29484544425651,0.2093691284485854,3.0,0.07137740196162179,870.0,783.0,1050.58,0.8281139941746465,0.7453025947571817,0.0,0.7857142857142857,-9.554103009495929,192,31,70.8360570001796
253,Towson,CAA,16-12,88.10258652197028,234,97.62019053741552,265,0.23510646777517513,253,16.55922912944678,13.440770870553221,9.559229129446779,8.440770870553221,9-7,0.3232902417739485,0.40015921990888575,0.2656385081727454,0.3312451386178876,0.40015921990888575,0.28530241775722215,0.882131452829243,0.7846155991362235,88.84803871328498,94.70034827131175,89.02892825964152,94.60478473897047,86.15275453711874,97.10219979203279,92.21875920255583,93.1490350372903,0.47117514511028213,2.0,0.09439423008456899,962.0,964.0,1071.4,0.8978906104162777,0.8997573268620496,0.4426136944330361,0.5625,-9.10196941463146,182,20,70.33699778123744
254,Delaware,CUSA,12-17,86.17643784217094,258,95.52787948920357,233,0.23420003334533615,254,12.134598791667665,17.865401208332337,6.134598791667665,11.865401208332335,6-11,0.3791557044622298,0.37520371958374477,0.3819453408470428,0.38684123075102633,0.37520371958374477,0.39459957152921415,0.8987467573894572,0.8783844901046338,89.63736481179421,94.14112870959916,89.85526245553497,94.07781597967251,85.73349330346099,96.87128466846174,0.0,0.0,0.0,0.0,0.005229328729658034,1028.0,1130.0,1207.3199999999997,0.8514726832985458,0.9359573269721368,0.6097214931261269,0.35294117647058826,-14.791965841785444,271,158,70.27454651369789
255,Nicholls St.,Slnd,14-15,85.34948058582714,270,94.62271650525157,220,0.2339487529444878,255,14.56557959743959,15.43442040256041,10.0,12.0,10-12,0.2483653365610899,0.22488509710741958,0.2558363218418032,0.2464199543208795,0.22488509710741958,0.2558363218418032,0.9379122133393951,0.9279956567429358,86.76662151812285,98.63992239105616,87.00677405314268,98.90497886097741,85.4422099061036,92.70254802889119,0.0,0.0,0.0,0.0,-0.08486779795319427,1363.0,1326.0,1519.56,0.8969701755771408,0.8726210218747532,0.0,0.45454545454545453,-13.602573401171597,255,342,69.13859580240045
256,Weber St.,BSky,10-21,85.76681339346155,263,95.1296532237121,228,0.23299098533349163,256,10.71943365602948,21.28056634397052,4.0,14.0,4-14,0.4751924633599744,0.5043292070951683,0.4541492595512231,0.46365257689071027,0.5043292070951683,0.4541492595512231,0.816457990409668,0.7396331011207077,93.95444688329952,92.70944427938134,93.76830551057668,93.18860187459325,83.40964022971018,95.39768327517356,87.20639085809258,91.97402939399599,0.35157364118050605,3.0,-0.03480882930980217,1107.0,1259.0,1320.6999999999998,0.8381918679488152,0.9532823502687969,0.0,0.2222222222222222,-16.220649832905856,294,274,70.58841385737665
257,Furman,SC,18-12,83.69269790097643,292,92.92397473981396,185,0.23089855308895052,257,18.354534142791977,12.645465857208025,9.0,5.0,9-5,0.29302247661471525,0.3768605889047326,0.211125603991043,0.2949705104779576,0.3768605889047326,0.211125603991043,0.8630882451240959,0.7543744011300579,89.90588943877438,96.10326016736127,89.90169488031351,96.04889420912102,83.869601380683,93.314146311443,84.69190709580919,88.09565369779439,0.3886153631019744,3.0,0.047906282822763324,867.0,822.0,971.26,0.8926549018800322,0.8463233325783004,0.0,0.6428571428571429,-8.283554468686587,165,64,72.68307981060738
258,Fordham,A10,10-20,85.35267652544911,269,94.80304757956081,222,0.23012383456985114,258,10.0,20.0,2.0,16.0,2-16,0.4157557671390048,0.18308679381184675,0.5634818003131037,0.4157557671390048,0.18308679381184675,0.5634818003131037,0.8420457994949369,0.930182598201283,90.00087369136872,93.31186453124661,90.00087369136872,93.31186453124661,83.60445998266202,94.52785246294157,94.98270389008073,90.552896468415,0.6339609535250024,3.0,-0.07524738501026079,982.0,1195.0,1230.7799999999997,0.7978680186548369,0.970929004371212,0.0,0.1111111111111111,-16.08310426138335,290,337,68.879265038993
259,San Diego,WCC,11-21,83.88730066276014,290,93.28356380398725,194,0.2277690629086933,259,11.20803737717011,21.791962622829892,4.0,14.0,4-14,0.5100753921091229,0.4095862865417574,0.5853599016090838,0.5106467138335407,0.4095862865417574,0.5853599016090838,0.8189018864161747,0.8384154258427897,93.93901770979265,92.84570658569022,93.83052660118042,92.74304554511913,83.55648821906726,93.68844538418143,0.0,0.0,0.0,0.0,0.03446619788301303,1044.0,1208.0,1257.8999999999999,0.8299546863820655,0.9603307099133478,0.0,0.2222222222222222,-16.30694775165512,297,80,68.02387684850403
260,Tennessee Martin,OVC,13-17,87.36589793814454,240,97.22941321904156,256,0.226157824189171,260,13.0,17.0,9.0,11.0,9-11,0.382485316499687,0.36540160293084767,0.39218313675262995,0.382485316499687,0.36540160293084767,0.39218313675262995,0.87864381155619,0.8228200078846529,91.4514076147517,94.01079502952209,91.4514076147517,94.01079502952209,88.04732407192809,97.89839314647676,98.03255327654053,79.0697193604437,0.9221662621442253,1.0,0.023680543521996555,1225.0,1282.0,1351.4800000000002,0.9064137094148635,0.9485896942611062,0.0,0.45,-14.090142712317025,264,104,66.24127125760359
261,Northern Arizona,BSky,10-21,90.6542034654158,193,100.8965291614963,304,0.22600696664236147,261,10.531544676375185,21.468455323624816,6.0,12.0,6-12,0.48686951912692256,0.53110182995627,0.4549239613057268,0.47805086113315526,0.53110182995627,0.4549239613057268,0.8435663965401167,0.8077104629064618,93.04719621197073,92.29220625307651,92.95013454390052,92.5967091514144,88.90844088524386,101.99202579391948,0.0,0.0,0.0,0.0,0.012493335913700998,1201.0,1346.0,1349.62,0.8898801144025726,0.9973177635186201,0.0,0.3333333333333333,-17.086084053482683,309,138,73.52461952128073
262,Southern Illinois,MVC,9-19,88.89460782020248,222,99.50219247084519,287,0.2147758631169763,262,9.40941574626165,19.59058425373835,6.409415746261651,13.59058425373835,6-13,0.407122949624842,0.35202458029015093,0.43322217720443257,0.4013141289228724,0.35202458029015093,0.4234944258075971,0.8882862609241249,0.8795446403900942,93.46693010549073,97.06437659957881,93.36876338143736,97.18995511267887,90.17896369286535,99.00474030594519,0.0,0.0,0.0,0.0,-0.0676976917933727,1294.0,1388.0,1380.48,0.9373551228558182,1.0054473806212332,0.23866714926772295,0.3157894736842105,-16.549717680748252,299,328,70.10693789935912
263,Lipscomb,ASun,10-20,81.49545210046652,310,91.3384016502313,151,0.21227322368878257,263,10.0,20.0,7.0,11.0,7-11,0.37919194697768327,0.3349392839690291,0.39879082073040895,0.37919194697768327,0.3349392839690291,0.39879082073040895,0.8816171174742133,0.8482660266436657,90.27469203281078,96.13447084643212,90.27469203281078,96.13447084643212,82.86934379360184,89.03992073219253,69.54040792376829,91.19659405070958,0.0423805913689018,1.0,-0.08709348473169548,1086.0,1073.0,1263.8200000000004,0.8592995838014904,0.8490133088572737,0.0,0.3888888888888889,-17.21520346198714,311,344,69.26462820234774
264,UMKC,Sum,7-23,90.2963500099053,201,101.52217584732922,309,0.2062675224935136,264,7.0,23.0,4.0,12.0,4-12,0.4625424789746601,0.46645668048487426,0.43143529375315137,0.4625424789746601,0.46645668048487426,0.43143529375315137,0.7876096567633782,0.7565880534157726,95.47999337012308,94.1367001744007,95.47999337012308,94.1367001744007,89.1329032119327,102.60284559006405,91.14542859734046,97.38442090723626,0.31833938057683936,3.0,-0.14392985649456452,970.0,1126.0,1089.8000000000002,0.890071572765645,1.0332171040557898,0.0,0.25,-17.61448397972992,314,363,67.31652317131818
