rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
215,Southern,SWAC,11-11,85.10176541924982,266,90.2252553595498,122,0.33798014381304053,215,16.82533240519972,12.174667594800278,12.82533240519972,5.174667594800281,7-4,0.38788919534224725,0.7019579427701745,0.07382044791431974,0.3173558345515779,0.7019579427701745,0.08232121286243525,0.7847645855613581,0.452984768783792,92.33007828972072,93.0295095484987,88.76478122966945,95.03441527419592,81.77449659315084,89.36667825872384,86.92483225810565,91.45597624537496,0.3579298137943822,6.0,-0.05615919012934367,695.0,593.0,787.1,0.8829881844746538,0.7533985516452801,0.0956795577809024,0.6363636363636364,-5.331669944401843,136,302,68.76081574165066
216,Memphis,Amer,8-14,82.8827802080084,304,88.01111955877482,91,0.33394138687816816,216,10.845035397890044,19.154964602109956,4.845035397890044,12.154964602109954,2-7,0.4991511213617347,0.4525691065889233,0.5664362538113509,0.4993800789272334,0.4525691065889233,0.5351767048329998,0.8338090788405919,0.806425881930688,93.17435902887452,92.46714948749893,93.2466825274102,92.83365425469964,85.14109878227906,86.7462271100753,86.80057531758925,76.0793053186886,0.8199671683186401,2.0,-0.027129264102593142,578.0,629.0,708.8000000000001,0.8154627539503385,0.8874153498871331,0.5000097122323547,0.2222222222222222,-10.834892498394211,262,245,77.10591196116582
217,Longwood,BSth,17-6,91.32195841606207,191,97.04968990728466,257,0.3319084040172842,217,21.666167986673475,7.333832013326527,12.666167986673473,3.3338320133265267,8-2,0.2818246026817164,0.3698622566746773,0.167375652490867,0.25499682197736234,0.3698622566746773,0.1616686562857939,0.899664883347721,0.8172439906405972,87.65428294626055,96.53543232492983,86.22482742401498,97.93298225284782,91.90065006160043,101.30819180002193,83.98787045183391,106.65386202813976,0.06022589772392184,2.0,0.09573291965755859,766.0,655.0,766.16,0.9997911663360134,0.8549128119452856,0.15215699594400545,0.8,-3.7368325564009637,105,21,75.69635020263355
218,St. Bonaventure,A10,14-11,87.43167576202723,236,93.01166209935562,197,0.3292733744265869,218,15.843198177840616,14.156801822159384,6.843198177840615,11.156801822159384,5-8,0.3797156586801806,0.20464297659927957,0.5413212113702431,0.39916348402325785,0.20464297659927957,0.5288438223059099,0.871038117765115,0.9550506765237042,89.2071305887808,95.39439146886053,89.94160043838674,94.73571289364237,86.83275659645201,90.26087567477032,93.299304113721,96.963682117374,0.39102058695658043,1.0,0.05555668450646367,761.0,823.0,901.8199999999999,0.8438491051429332,0.9125989665343417,0.4964026107386436,0.38461538461538464,-8.820526323752517,225,55,68.3845449305062
219,Norfolk St.,MEAC,11-12,80.955692462397,314,86.17373343232289,64,0.32776099126783753,219,15.58115625218278,13.418843747817219,10.581156252182781,3.4188437478172196,6-2,0.3429010458878164,0.4608199944797087,0.12180301727801829,0.3010896063536909,0.4608199944797087,0.12994990479010055,0.8310659980961113,0.6935142770000925,90.68939386870264,92.53750904531488,88.29563262944957,94.27533885942599,83.69474962187033,82.97395917971842,78.83252179386517,92.56997861017759,0.13618416353783022,4.0,-0.09970321668399817,546.0,428.0,611.88,0.8923318297705433,0.6994835588677518,0.1408124214728769,0.75,-7.726998850726294,199,349,71.34341512296255
220,Delaware,CUSA,11-12,86.72164622671224,245,92.35832585031622,183,0.3264727704514732,220,14.629039336340714,15.370960663659286,8.629039336340712,8.370960663659286,5-5,0.3800003520979232,0.36784629778148964,0.3958006227092868,0.3728025515376839,0.36784629778148964,0.3765926279394796,0.9031214050590222,0.8819859447463857,90.07230164572978,94.24889186802301,89.90416147681205,94.71047825938811,85.81491927975023,91.03206723152849,0.0,0.0,0.0,0.0,-0.009715183519698967,616.0,643.0,721.9000000000001,0.8533037816872142,0.8907050838066213,0.34915263541118347,0.5,-10.229235839580586,252,207,70.67273093705609
221,Elon,CAA,10-12,89.60480123033477,213,95.43601076444817,233,0.32628380844335064,221,14.848492210705013,15.151507789294987,9.848492210705011,8.151507789294989,5-5,0.33482764515684565,0.38187853639688624,0.2783665756687967,0.3151293472645194,0.38187853639688624,0.2706298878429415,0.8989215012475673,0.8368758920385421,88.4120505248903,95.05871411908736,87.57277956114109,95.16739171620566,93.88204309305891,99.61564748716353,73.47064216483115,78.71053347455246,0.3116862845177133,1.0,-0.09793323757276068,678.0,674.0,698.9000000000001,0.9700958649306051,0.9643725854914865,0.26095902806062243,0.5,-9.882909625648537,244,347,69.63202362294399
222,Drake,MVC,6-17,95.03246227839313,133,101.31361597345283,308,0.32387372769425504,222,10.053799431785357,19.94620056821464,9.053799431785357,10.94620056821464,5-8,0.5619918677404109,0.6714150823799571,0.47782016417152917,0.4990611262186954,0.6714150823799573,0.4128841481380645,0.8154323091974065,0.6640459707577558,97.72425922696732,93.96008590772357,95.66231018512212,95.20544239140689,98.35451123977279,100.50811892156331,84.08123686668463,90.8935279390813,0.2898913763771633,3.0,-0.060851737858477806,972.0,980.0,956.8799999999998,1.015801354401806,1.0241618593763067,0.2922886897902015,0.38461538461538464,-12.696346003444937,293,310,71.12434889795874
223,William & Mary,CAA,12-9,85.18197944724537,264,90.84262562479704,139,0.3230270485199338,223,16.404211925064846,12.595788074935152,9.404211925064848,8.595788074935154,5-5,0.3111448241339312,0.3886426775437553,0.22589718538312473,0.313271632167221,0.3886426775437553,0.2672115488815611,0.9124726352639572,0.8564817187341887,88.6125722848155,96.36024886434238,88.8419818128328,96.53599913378385,81.98972494354982,88.40294973286274,89.98624273468049,100.46540551491617,0.21980528957425868,1.0,0.0019881976411600943,572.0,557.0,674.16,0.8484632728135755,0.8262133618132195,0.31885450325460674,0.5,-7.501800447848981,187,173,68.56652707646239
224,Northwestern St.,Slnd,11-11,85.51318016119204,258,91.21642827965292,152,0.322459513383348,224,15.928488503188207,13.071511496811793,12.928488503188206,8.071511496811796,8-6,0.3908570736808548,0.5818491220157451,0.28171876034663174,0.3485112369641417,0.5818491220157451,0.2596206140873404,0.8349215659222217,0.5793796446276134,93.49198419908458,93.8631930722792,91.39076242029103,95.52604528751644,85.99000806718,91.16872587109184,82.14377123117701,94.1216781195149,0.1728803258960732,4.0,-0.0010552957352282233,850.0,815.0,945.8000000000001,0.8987100866990907,0.8617043772467752,0.21542432156875774,0.5714285714285714,-7.1427378707876725,176,184,67.28962763983824
225,Nevada,MWC,7-15,84.92644422125306,271,90.62206780361895,135,0.32158643289651234,225,9.778202893170793,20.221797106829207,5.778202893170793,14.221797106829207,3-9,0.5117093970080049,0.4602563921713084,0.5545869010385854,0.5197176208012402,0.4602563921713084,0.549448235116206,0.8301758829173311,0.8704537341063328,92.19948922316777,90.90088031832101,92.39112936982636,91.13642328320603,87.25538475923857,92.26636461821214,0.0,0.0,0.0,0.0,-0.04458156664120455,677.0,735.0,791.36,0.8554892842701173,0.9287808329963607,0.5417402362326372,0.25,-12.35164617709818,287,269,66.32589408114094
226,Tennessee Martin,OVC,13-10,89.70048433312834,212,95.7900276343474,240,0.31965716533500543,226,16.284835107924664,12.715164892075334,12.284835107924666,7.715164892075334,9-5,0.38986337227187245,0.3659964986099618,0.40520636248310066,0.3742287318124015,0.3659964986099618,0.3779332367534994,0.8746392909409385,0.8102638754507931,91.45029325977316,92.69578192154333,91.03077284714458,93.64227884194347,90.39484889321916,96.39579441620451,102.6015754924359,80.15583363187798,0.9447539261446656,1.0,0.08014291323108674,887.0,892.0,957.96,0.9259259259259259,0.9311453505365568,0.3142959433844296,0.6428571428571429,-7.536524355561826,190,33,66.87520199202507
227,NJIT,AE,14-10,95.52589939622479,126,102.0332270221073,314,0.3191104708737685,227,16.156474336140803,12.843525663859197,7.156474336140805,8.843525663859195,5-6,0.3140061684449568,0.28180764216772,0.3520589722271458,0.3345290095009012,0.28180764216772,0.37736512045911097,0.902712089005193,0.8908619267848861,88.01190181447578,95.89435644798779,88.34295173278973,95.34857517417622,95.9216045863368,103.13478106878496,72.82276422822301,96.76243727210398,0.03666254413597899,1.0,0.024367761481672745,735.0,738.0,745.74,0.9855981977632955,0.9896210475500845,0.4330386465694344,0.45454545454545453,-8.143166621277649,213,108,70.14615169717466
228,Campbell,CAA,14-9,86.28429119716006,250,92.22716520553777,181,0.31734883536147224,228,19.338366008421,11.661633991578997,12.338366008421001,5.661633991578998,7-3,0.323870128361468,0.33281372344110693,0.3122434547579372,0.29905460190216665,0.33281372344110693,0.2746730141240429,0.9188040383814813,0.8918483734808158,88.8430810215809,95.09665542782079,88.01798888020944,95.86579153238179,83.29484179262911,90.0285495824547,83.11354387616421,89.51434877658167,0.29876211642674116,1.0,0.06687016158592618,552.0,545.0,639.4599999999998,0.863228348919401,0.8522816126106405,0.22770996333167504,0.7,-7.46726496797911,185,43,64.66490152851978
229,UMBC,AE,11-11,85.7255045486454,256,91.70411944306674,166,0.3153349034527508,229,13.883512505830968,14.116487494169032,8.883512505830968,7.116487494169032,6-4,0.33935256250577456,0.3111480175765447,0.37319801642085026,0.3492539128305343,0.3111480175765447,0.3778333342710265,0.8766813605748774,0.8292852355668532,90.98821878417414,96.27776169654638,90.57127731618169,96.13252273382247,85.75043349125232,90.2460770616035,101.10455303192171,77.95539472406776,0.9521299341749082,2.0,-0.045260743762552624,583.0,581.0,653.86,0.8916281772856575,0.8885694185299605,0.3855588640213203,0.6,-8.629614109856472,222,271,68.0915133545908
230,Alabama A&M,SWAC,14-9,83.02667833394989,301,88.90524147347293,103,0.31287663774335345,230,20.079064008269725,9.920935991730275,16.079064008269725,1.9209359917302753,10-1,0.3234599670193869,0.5441965635748692,0.082656407140679,0.266271535992952,0.5441965635748692,0.08098818427167388,0.8599173429889022,0.6676371612373829,89.62578267654258,95.2304953069287,86.78920008731929,96.83685390542502,85.03105390566378,87.36074430639003,85.46452389388227,93.94613500937999,0.2519700948124992,4.0,0.00609441499529817,710.0,559.0,765.3,0.9277407552593755,0.7304325101267477,0.07836669119180865,0.9090909090909091,-5.3221409934273645,135,162,67.78310955868785
231,Boston College,ACC,4-21,94.11309850379972,149,100.98336572725479,304,0.30783219874117634,231,4.69879916746438,26.30120083253562,0.6987991674643808,17.301200832535617,0-12,0.6652732171111974,0.45969025229490623,0.8879880956621796,0.6878116851324445,0.45969025229490607,0.8525660532928889,0.6120746370487021,0.8493697601578953,98.57053809874068,88.5969245436204,99.14415920726192,88.54085370062143,94.39825316106415,104.05555683888589,95.99719759262864,105.49412045644725,0.25258617237323094,10.0,-0.10901378827449934,689.0,1011.0,836.8799999999999,0.8232960520026767,1.2080585030111846,0.7817219685543075,0.0,-12.509985359295118,290,354,69.83974444166415
232,West Georgia,ASun,15-8,92.35758503227606,169,99.24827956759346,281,0.30417338998376037,232,17.854161024287855,11.145838975712145,10.854161024287855,7.145838975712146,8-4,0.318383753409125,0.2748264017283058,0.3583113257832092,0.3231656001100486,0.2748264017283058,0.35270622134333585,0.877404930900447,0.8146903697352211,87.74163901419517,96.8588213135033,87.47673044443265,95.908504111781,94.28120841594672,97.05630283705538,77.71175027066788,99.4234101810324,0.05554665553749354,2.0,0.05104147289547223,863.0,794.0,868.72,0.9934155999631642,0.9139883967216134,0.34149601246358924,0.6666666666666666,-5.415909154933347,138,59,70.52416559346614
233,UC Riverside,BW,7-15,89.43076070372865,215,96.13405467702347,249,0.30338979956521067,233,10.39723381538922,19.602766184610783,8.397233815389221,11.60276618461078,5-7,0.4615161461322432,0.5456415345821466,0.39141165575732373,0.44950365089320676,0.5456415345821466,0.4014347090487368,0.8464563617260651,0.7655198684942028,92.22672191536898,92.82682730878894,91.19177926608309,92.681984702647,90.77133429165957,99.52018751300409,84.25908441444217,76.5308349743685,0.7514443853762177,1.0,-0.10664151136066485,790.0,813.0,857.76,0.9210035441149039,0.947817571348629,0.41646928898585656,0.4166666666666667,-12.018922128692095,284,352,68.9469842397871
234,St. Thomas,Sum,11-13,89.8419630949079,210,96.58789226031703,252,0.3030925989875255,234,14.290540250458186,15.709459749541814,7.290540250458185,8.709459749541814,4-6,0.3899122911716774,0.32967984982027776,0.47423770906363727,0.3797409341541834,0.32967984982027776,0.423544382946351,0.8553195495082896,0.8861478629969757,93.81024719645079,95.70046614717035,93.47319730763257,96.68653493199587,92.12205368518529,101.4776181196416,66.81757294969353,96.02452000520012,0.01521216466810938,1.0,-0.050128220131881174,633.0,683.0,678.78,0.9325554671616725,1.0062170364477445,0.3390555060842075,0.4,-10.153791831339928,250,284,66.30264074637988
235,Wofford,SC,12-11,92.93758784770614,157,100.06738908997607,295,0.2994264961160989,235,15.37712422088383,12.62287577911617,9.37712422088383,4.6228757791161685,6-3,0.33388173712667035,0.3856815737735802,0.25330421345369947,0.3052047391333032,0.3856815737735802,0.22472790449302607,0.8965936981806196,0.8315156657892094,89.4743546774979,94.30571679732452,88.51842853254817,95.21189595382644,93.60864209338735,101.7498435562923,96.49993463152803,104.55184879837975,0.2846281371960416,1.0,-0.018175067817750246,570.0,551.0,590.68,0.9649895036229431,0.9328231868355117,0.17329054836381394,0.6666666666666666,-8.788311745205709,224,225,67.20668830430338
236,Kennesaw St.,CUSA,11-11,84.97026914595548,269,91.93615202287717,171,0.28779476188686737,236,13.881163946261914,15.118836053738086,6.881163946261915,11.118836053738086,4-7,0.35430981224331676,0.31450540794858467,0.39411421653804884,0.36301887743834915,0.31450540794858467,0.39266599768209426,0.876330947474867,0.8395066409270878,90.77073054538066,94.06626736465735,90.46715983910431,94.04749337140112,83.41197984577248,90.76241697834577,100.06226927682728,89.35913708479856,0.7860008194119749,1.0,-0.013857073777289286,676.0,705.0,804.16,0.8406287306008755,0.876691205730203,0.39039022519416555,0.36363636363636365,-8.616345165281698,221,217,70.8693402015005
237,Merrimack,MAAC,13-10,90.24038772382954,204,97.67109051701564,263,0.28700431878266486,237,16.412852234376466,10.587147765623534,13.412852234376466,4.587147765623534,10-4,0.30264738081612036,0.3661429631502205,0.26182879217277033,0.2681193727411299,0.3661429631502205,0.21910757753658464,0.9057615952465793,0.8803485376852893,87.661838166476,95.94196330861327,86.31733787789078,97.18554430931204,91.04750967462417,96.39120318995627,0.0,0.0,0.0,0.0,-0.0073535380887392865,946.0,862.0,981.08,0.9642434867696823,0.8786235577119093,0.06958332630993494,0.7142857142857143,-8.040738074626637,209,201,71.88941019053954
238,IU Indy,Horz,10-13,87.95015073774647,230,95.40120400968368,232,0.2818726272372575,238,12.75639866938834,16.24360133061166,8.75639866938834,11.24360133061166,6-8,0.41297362786034975,0.4389676747942665,0.3962631691171179,0.4078681593365166,0.4389676747942665,0.3938733773805293,0.8820301471372602,0.8461120090999401,93.38294327362452,95.83013282405835,92.78537575015488,95.84197546435753,87.67797912927395,96.46743683999432,0.0,0.0,0.0,0.0,0.003795398578213205,891.0,939.0,987.1399999999999,0.9026075328727436,0.9512328545089856,0.388297196661823,0.42857142857142855,-11.023889721701371,265,171,71.00961691424796
239,Northern Arizona,BSky,8-17,93.50717755249893,155,101.52225549444324,310,0.279738685721114,239,9.946617253329796,21.053382746670202,5.946617253329795,12.053382746670202,4-8,0.46874604490499555,0.5167757235869957,0.4167138929994955,0.4724065884124811,0.5167757235869955,0.4403622130086652,0.8461742744037883,0.8134982517704932,92.4859866013436,92.22046640589294,92.56739404641952,92.44406195358438,91.8724028485916,103.43266480744508,0.0,0.0,0.0,0.0,-0.05651476078242196,834.0,896.0,895.86,0.930949032214855,1.0001562744178778,0.4876588530270045,0.3333333333333333,-14.139036467029754,316,303,74.03144176206439
240,Georgia St.,SB,9-15,91.53980886627974,186,99.42195891106289,285,0.27890711512734445,240,11.109741172299568,18.890258827700432,6.109741172299569,11.890258827700432,4-8,0.5303468747319243,0.41587482757556354,0.6448189218882848,0.521267984149194,0.41587482757556354,0.5915300885316139,0.8005669819661249,0.8062426510680495,94.68270305955163,90.81355521640856,94.29390214741079,91.6033728645866,92.89337994850234,97.43861134584678,92.52910140574446,99.1266937375875,0.31172459600886565,1.0,0.0450723313793599,782.0,870.0,866.6,0.9023771059312254,1.00392337872144,0.4849524218182723,0.3333333333333333,-10.779093941743124,261,70,71.33929660087817
