game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,11,Rhode Island,2.88309321523,0.07477899835908253,-3.5873289632834684,15.312468612409063,-6.899999999999999,12.199999999999996,-56.4,61.39999999999999,-42.699999999999996,38.6,-52.699999999999996,44.800000000000004,-9.600000000000001,12.799999999999997,-35.1,40.3,-30.799999999999997,38.4,0.8562220839402954
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,12,San Diego St.,4.458010290610367,0.13590257204138423,-1.4555872505878966,17.535054531232447,-4.600000000000001,8.799999999999997,-58.199999999999996,59.8,-41.6,45.0,-47.199999999999996,52.0,-10.100000000000001,12.299999999999997,-29.9,34.7,-28.099999999999994,31.299999999999997,-0.09897829651305301
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,13,Green Bay,6.063319670860361,0.1625196663189642,-2.0258126032767905,19.765072261797187,-5.0,9.399999999999999,-56.1,59.599999999999994,-38.6,47.2,-49.300000000000004,49.1,-9.400000000000006,10.899999999999999,-32.199999999999996,37.1,-19.799999999999997,36.3,-0.7240067335954734
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,14,McNeese St.,5.036228297992917,0.13771034613222777,-6.302543247524412,23.225917688739585,-4.299999999999997,15.0,-44.800000000000004,62.3,-36.6,39.5,-34.5,50.800000000000004,-7.0,18.1,-33.300000000000004,37.7,-19.700000000000003,46.0,-0.15714236665635894
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,15,High Point,6.899893284637125,0.3802346633803342,3.6087907840820037,22.723139544976547,-6.600000000000001,8.199999999999996,-53.699999999999996,57.99999999999999,-35.99999999999999,43.5,-50.50000000000001,44.800000000000004,-9.600000000000001,8.699999999999996,-34.300000000000004,37.3,-32.599999999999994,31.599999999999994,-4.130003027901694
r6_r5_g01,Championship,Region 1,6,Alabama,Region 2,16,UC San Diego,8.731503948409971,0.32723752461257327,-1.4711000913855514,26.18830375610733,-4.600000000000001,12.099999999999994,-50.6,59.8,-34.699999999999996,47.7,-46.1,49.400000000000006,-7.900000000000006,13.299999999999997,-32.9,39.5,-21.799999999999997,36.9,-3.6650027113610975
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,1,South Carolina,-5.711149944831215,-0.026989758246630746,-17.23529211230688,-7.071620056529696,-10.399999999999999,2.4000000000000057,-53.300000000000004,60.49999999999999,-37.29999999999999,30.5,-54.800000000000004,41.9,-14.100000000000001,4.199999999999996,-36.199999999999996,32.1,-26.200000000000003,45.8,-4.287131718277081
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,2,Louisville,-3.451052559417218,-0.0192452099580398,-9.362777782875085,-1.0335285784835264,-4.799999999999997,6.699999999999996,-54.699999999999996,60.699999999999996,-41.6,33.400000000000006,-47.800000000000004,50.900000000000006,-6.0,8.299999999999997,-35.4,35.3,-26.5,37.5,-4.174589428196128
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,3,Iowa,-2.6577398746667225,-0.01512071131461279,-8.550823478170642,1.5566349654589118,-1.8999999999999986,4.199999999999996,-57.99999999999999,58.39999999999999,-42.79999999999999,37.9,-51.6,44.7,-5.900000000000006,5.699999999999996,-30.199999999999996,33.8,-24.799999999999997,38.099999999999994,-4.278699185903747
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,4,Maryland,-0.5522793993399171,-0.01808352048800077,-9.594177495233012,0.5295577474050646,-5.199999999999996,7.599999999999994,-52.4,57.49999999999999,-38.1,28.1,-47.4,42.800000000000004,-10.400000000000006,8.5,-30.9,36.8,-25.599999999999994,38.9,-5.158364375510928
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,5,Kentucky,0.2967255424145261,-0.011663670085085953,-9.731938087268773,5.565771361568224,-7.5,7.599999999999994,-58.6,60.699999999999996,-42.199999999999996,35.1,-44.50000000000001,47.300000000000004,-11.400000000000006,7.299999999999997,-33.9,37.7,-28.900000000000006,28.199999999999996,-0.9261449650606437
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,6,Texas Tech,0.20149215009721644,0.00074047094657681,-9.714463035442506,10.916018566750225,-8.600000000000001,7.5,-50.9,56.49999999999999,-36.1,39.900000000000006,-40.50000000000001,42.5,-11.200000000000003,10.199999999999996,-36.199999999999996,34.8,-29.5,31.4,-2.710542428993577
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,7,Minnesota,-0.23413071797096485,-0.01967154893083234,-11.04645510058468,1.0131731365771515,-4.899999999999999,8.199999999999996,-53.699999999999996,63.39999999999999,-42.49999999999999,35.2,-48.1,52.2,-9.300000000000004,10.699999999999996,-32.00000000000001,34.9,-20.0,41.099999999999994,0.5038400421826736
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,8,Notre Dame,2.5246315624171554,0.005497680675170424,-3.5412023979041294,4.097448362419954,-0.7999999999999972,7.099999999999994,-51.99999999999999,61.099999999999994,-36.49999999999999,40.800000000000004,-43.1,49.5,-3.700000000000003,8.899999999999999,-30.699999999999996,35.2,-31.400000000000006,42.0,-5.114653987620798
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,9,Nebraska,2.440929010584781,-0.0007272500134481996,-3.315212675975104,1.7071151020466289,1.2000000000000028,3.8999999999999915,-52.99999999999999,58.89999999999999,-36.79999999999999,39.400000000000006,-43.9,47.1,0.3999999999999986,5.5,-31.9,33.5,-26.0,34.599999999999994,-3.54462529926289
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,10,Princeton,0.7409476983078589,0.07078561266404237,2.7556122742853972,7.236585369919624,-0.5,8.199999999999996,-54.300000000000004,58.99999999999999,-36.6,36.400000000000006,-47.699999999999996,44.400000000000006,-4.600000000000001,10.5,-28.800000000000004,35.5,-29.299999999999997,35.9,-0.6921363517521257
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,11,Gonzaga,6.3490936886289475,0.09727392920121347,-0.39353260251847644,13.50207011511985,-3.3999999999999986,8.199999999999996,-58.99999999999999,54.199999999999996,-41.6,31.299999999999997,-46.1,47.6,-4.900000000000006,13.0,-34.1,31.4,-26.700000000000003,39.8,-1.78042911382515
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,12,Clemson,3.356675046225012,0.04574146508507482,-3.1528038565560195,11.484873297845027,-3.799999999999997,7.5,-57.4,59.3,-43.9,37.0,-47.50000000000001,47.300000000000004,-8.5,9.5,-29.9,35.5,-31.299999999999997,28.099999999999994,3.20192117276531
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,13,Georgia Southern,6.363363404262115,0.14025852120452809,0.5196810924725384,15.540313931747463,-4.100000000000001,10.0,-55.800000000000004,59.099999999999994,-32.4,41.0,-43.9,43.800000000000004,-7.400000000000006,10.199999999999996,-32.199999999999996,39.2,-32.599999999999994,34.699999999999996,0.046576444684390594
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,14,Vermont,7.518044797562582,0.22773134211922108,2.252915864543354,18.25086963033793,-5.399999999999999,8.5,-56.99999999999999,61.3,-40.1,42.7,-47.4,55.7,-6.800000000000004,10.799999999999997,-36.300000000000004,35.6,-32.900000000000006,38.0,3.2451387541899805
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,15,Navy,8.167020105153126,0.2960237323635647,2.879585933016216,20.431553086427613,-6.100000000000001,11.5,-56.99999999999999,59.39999999999999,-37.49999999999999,37.7,-46.800000000000004,49.800000000000004,-8.0,12.100000000000001,-35.699999999999996,39.6,-29.200000000000003,32.9,-3.285456016968695
r6_r5_g01,Championship,Region 1,6,Alabama,Region 3,16,Howard,7.783494875998855,0.5805320077769694,6.370131524518072,26.578622901368007,-4.299999999999997,14.899999999999999,-52.699999999999996,58.199999999999996,-34.899999999999984,40.300000000000004,-43.00000000000001,38.2,-5.700000000000003,16.9,-35.00000000000001,39.9,-27.400000000000006,46.199999999999996,-3.157688420412626
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,1,UCLA,-10.534037508105682,-0.0347560771921962,-18.704269052264593,-14.11772500463536,-9.0,-0.4999999999999929,-60.2,56.699999999999996,-42.599999999999994,28.199999999999996,-53.800000000000004,44.0,-10.600000000000001,0.3999999999999986,-37.3,31.999999999999993,-32.8,31.799999999999997,1.8410523396851346
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,2,LSU,-3.4610869338826045,-0.03324658982757023,-17.144025116105325,-7.244600095070496,-10.100000000000001,1.999999999999993,-52.5,56.49999999999999,-41.599999999999994,23.199999999999996,-45.4,34.8,-12.5,3.799999999999997,-37.5,31.89999999999999,-25.5,43.0,-7.115858759603242
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,3,Ohio St.,-4.678305578728638,-0.018169334829356232,-12.554555384369621,5.707937247282672,-4.400000000000006,5.399999999999999,-51.10000000000001,58.099999999999994,-37.2,40.599999999999994,-47.699999999999996,43.9,-6.900000000000006,5.299999999999997,-32.900000000000006,37.099999999999994,-32.599999999999994,28.799999999999997,-5.992878968176882
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,4,Oklahoma,-1.5233823718300878,-0.022186561259113002,-15.68286414248125,7.632426878389268,-10.600000000000001,6.899999999999999,-57.900000000000006,55.8,-41.8,34.099999999999994,-41.300000000000004,42.5,-12.5,6.099999999999994,-37.900000000000006,39.39999999999999,-33.0,31.1,-9.12422468776714
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,5,North Carolina,-1.3212142186880533,-0.018166938061774607,-16.228086103688597,10.917719045682219,-8.200000000000003,5.0,-55.8,56.099999999999994,-42.7,36.4,-45.800000000000004,47.5,-9.100000000000001,6.399999999999999,-37.5,34.99999999999999,-32.8,26.799999999999997,0.0956989974496878
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,6,Baylor,-2.6752256318210406,-0.003542737633291826,-14.64051795478747,14.451507011210026,-11.0,8.399999999999999,-58.60000000000001,52.39999999999999,-35.7,37.3,-48.300000000000004,37.199999999999996,-10.800000000000004,10.0,-40.900000000000006,37.199999999999996,-36.2,24.199999999999996,-0.9417841474410693
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,7,Washington,-0.4194972267709036,-0.010588913816982792,-10.962739896048362,7.064116989979851,-5.5,6.299999999999997,-60.7,54.3,-41.39999999999999,34.199999999999996,-49.9,47.2,-6.400000000000006,8.399999999999999,-35.7,34.89999999999999,-37.099999999999994,28.9,2.533814712092095
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,8,Oklahoma St.,1.9224301300455002,-9.841277067601517e-05,-6.921482494450004,5.124873040971465,-2.3000000000000043,3.700000000000003,-54.8,56.39999999999999,-43.7,34.5,-44.9,41.699999999999996,-3.6000000000000014,3.5999999999999943,-32.900000000000006,35.39999999999999,-38.0,21.4,-1.1579886528249261
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,9,Mississippi St.,1.3412434388122705,0.002774185103593396,-7.806458715919803,7.089604385841383,-4.600000000000001,7.299999999999997,-58.60000000000001,55.199999999999996,-42.3,33.699999999999996,-48.00000000000001,39.2,-6.300000000000004,8.399999999999999,-34.3,36.99999999999999,-31.5,34.3,-2.0353856055291004
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,10,Virginia Tech,1.6084180699916524,0.01194491760988603,-12.122935277194955,14.840865859790426,-8.300000000000004,11.200000000000003,-56.10000000000001,56.699999999999996,-39.7,35.8,-41.800000000000004,40.8,-10.800000000000004,13.0,-34.2,38.39999999999999,-42.0,36.5,-2.4104079704331696
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,11,Rhode Island,1.4058712895624037,0.06748709639651629,-7.5247187956385915,16.58383229132842,-8.200000000000003,10.899999999999999,-58.2,58.39999999999999,-43.8,39.699999999999996,-53.199999999999996,39.6,-8.600000000000001,11.199999999999996,-38.2,40.39999999999999,-36.599999999999994,31.0,3.4104566884809344
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,12,San Diego St.,2.9807883649427707,0.128610670078818,-5.39297708294302,18.806418210151804,-5.900000000000006,7.5,-60.0,56.8,-42.7,46.099999999999994,-47.699999999999996,46.8,-9.100000000000001,10.699999999999996,-33.0,34.8,-33.89999999999999,23.9,2.455256308027586
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,13,Green Bay,4.586097745192765,0.15522776435639796,-5.9632024356319135,21.036435940716544,-6.300000000000004,8.100000000000001,-57.900000000000006,56.599999999999994,-39.7,48.3,-49.800000000000004,43.9,-8.400000000000006,9.299999999999997,-35.3,37.199999999999996,-25.599999999999994,28.9,1.8302278709451656
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,14,McNeese St.,3.559006372325321,0.13041844416966153,-10.239933079879535,24.497281367658942,-5.600000000000001,13.700000000000003,-46.60000000000001,59.3,-37.7,40.599999999999994,-35.0,45.6,-6.0,16.5,-36.400000000000006,37.8,-25.5,38.599999999999994,2.39709223788428
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,15,High Point,5.422671358969529,0.37294276141776794,-0.32859904827311937,23.994503223895904,-7.900000000000006,6.899999999999999,-55.5,54.99999999999999,-37.099999999999994,44.599999999999994,-51.00000000000001,39.6,-8.600000000000001,7.099999999999994,-37.400000000000006,37.39999999999999,-38.39999999999999,24.199999999999996,-1.5757684233610547
r6_r5_g01,Championship,Region 1,7,Georgia,Region 2,16,UC San Diego,7.254282022742375,0.31994562265000703,-5.4084899237406745,27.459667435026688,-5.900000000000006,10.799999999999997,-52.400000000000006,56.8,-35.8,48.8,-46.6,44.2,-6.900000000000006,11.699999999999996,-36.0,39.599999999999994,-27.599999999999994,29.5,-1.1107681068204585
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,1,South Carolina,-7.188371870498811,-0.034281660209196985,-21.172681944662003,-5.800256377610339,-11.700000000000003,1.1000000000000085,-55.10000000000001,57.49999999999999,-38.39999999999999,31.599999999999994,-55.300000000000004,36.699999999999996,-13.100000000000001,2.5999999999999943,-39.3,32.199999999999996,-32.0,38.4,-1.732897113736442
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,2,Louisville,-4.928274485084815,-0.026537111920606038,-13.300167615230208,0.23783510043583078,-6.100000000000001,5.399999999999999,-56.5,57.699999999999996,-42.7,34.5,-48.300000000000004,45.7,-5.0,6.699999999999996,-38.5,35.39999999999999,-32.3,30.1,-1.6203548236554894
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,3,Iowa,-4.1349618003343185,-0.022412613277179028,-12.488213310525765,2.827998644378269,-3.200000000000003,2.8999999999999986,-59.8,55.39999999999999,-43.89999999999999,38.99999999999999,-52.1,39.5,-4.900000000000006,4.099999999999994,-33.3,33.89999999999999,-30.599999999999994,30.699999999999996,-1.724464581363108
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,4,Maryland,-2.0295013250075136,-0.02537542245056701,-13.531567327588135,1.8009214263244218,-6.5,6.299999999999997,-54.2,54.49999999999999,-39.2,29.199999999999996,-47.9,37.6,-9.400000000000006,6.899999999999999,-34.0,36.89999999999999,-31.39999999999999,31.5,-2.604129770970289
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,5,Kentucky,-1.1804963832530704,-0.01895557204765219,-13.669327919623896,6.837135040487581,-8.800000000000004,6.299999999999997,-60.400000000000006,57.699999999999996,-43.3,36.199999999999996,-45.00000000000001,42.1,-10.400000000000006,5.699999999999996,-37.0,37.8,-34.7,20.799999999999997,1.6280896394799953
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,6,Texas Tech,-1.27572977557038,-0.0065514310159894285,-13.65185286779763,12.187382245669582,-9.900000000000006,6.200000000000003,-52.7,53.49999999999999,-37.2,41.0,-41.00000000000001,37.3,-10.200000000000003,8.599999999999994,-39.3,34.89999999999999,-35.3,24.0,-0.1563078244529379
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,7,Minnesota,-1.7113526436385613,-0.026963450893398577,-14.983844932939803,2.2845368154965087,-6.200000000000003,6.899999999999999,-55.5,60.39999999999999,-43.599999999999994,36.3,-48.6,47.0,-8.300000000000004,9.099999999999994,-35.10000000000001,34.99999999999999,-25.799999999999997,33.7,3.0580746467233126
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,8,Notre Dame,1.047409636749559,-0.001794221287395814,-7.4785922302592525,5.368812041339311,-2.1000000000000014,5.799999999999997,-53.8,58.099999999999994,-37.599999999999994,41.9,-43.6,44.3,-2.700000000000003,7.299999999999997,-33.8,35.3,-37.2,34.599999999999994,-2.560419383080159
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,9,Nebraska,0.9637070849171847,-0.008019151976014438,-7.252602508330227,2.978478780965986,-0.10000000000000142,2.5999999999999943,-54.8,55.89999999999999,-37.89999999999999,40.5,-44.4,41.9,1.3999999999999986,3.8999999999999986,-35.0,33.599999999999994,-31.799999999999997,27.199999999999996,-0.9903906947222509
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,10,Princeton,-0.7362742273597376,0.06349371070147614,-1.1817775580697258,8.50794904883898,-1.8000000000000043,6.899999999999999,-56.10000000000001,55.99999999999999,-37.7,37.5,-48.199999999999996,39.2,-3.6000000000000014,8.899999999999999,-31.900000000000006,35.599999999999994,-35.099999999999994,28.5,1.8620982527885133
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,11,Gonzaga,4.8718717629613515,0.08998202723864723,-4.3309224348735995,14.773433794039207,-4.700000000000003,6.899999999999999,-60.8,51.199999999999996,-42.7,32.39999999999999,-46.6,42.4,-3.9000000000000057,11.399999999999999,-37.2,31.499999999999993,-32.5,32.4,0.773805490715489
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,12,Clemson,1.8794531205574154,0.03844956312250858,-7.0901936889111425,12.756236976764384,-5.100000000000001,6.200000000000003,-59.2,56.3,-45.0,38.099999999999994,-48.00000000000001,42.1,-7.5,7.899999999999999,-33.0,35.599999999999994,-37.099999999999994,20.699999999999996,5.756155777305949
r6_r5_g01,Championship,Region 1,7,Georgia,Region 3,13,Georgia Southern,4.886141478594519,0.13296661924196185,-3.4177087398825847,16.81167761066682,-5.400000000000006,8.700000000000003,-57.60000000000001,56.099999999999994,-33.5,42.099999999999994,-44.4,38.6,-6.400000000000006,8.599999999999994,-35.3,39.3,-38.39999999999999,27.299999999999997,2.6008110492250296
