round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Championship,Region 1,12,Arizona St.,Region 3,6,North Carolina,-1.6292374690470017,-0.05122569313887759,-25.241779125269233,13.978629384575129,-11.299999999999997,4.199999999999996,-51.699999999999996,52.0,-41.800000000000004,35.39999999999999,-44.7,52.60000000000001,-10.600000000000001,5.600000000000001,-42.8,34.800000000000004,-39.7,23.1,0.49001092306068017
Championship,Region 1,12,Clemson,Region 3,7,Illinois,-1.8626776693367755,-0.03500684085220118,-6.21523146313298,-0.6189371096834293,-2.3999999999999986,5.0,-58.50000000000001,61.1,-39.00000000000001,41.89999999999999,-43.900000000000006,43.00000000000001,-1.2999999999999972,7.299999999999997,-36.60000000000001,32.9,-26.1,42.800000000000004,-6.1225840996128795
Championship,Region 1,12,Arizona St.,Region 3,7,Illinois,-0.3159701222197022,-0.03511348518797919,-16.118084472067906,7.295747614592429,-7.299999999999997,5.899999999999999,-54.50000000000001,53.9,-41.800000000000004,35.89999999999999,-41.10000000000001,43.00000000000001,-4.899999999999999,7.899999999999999,-42.60000000000001,35.00000000000001,-44.0,31.9,-0.06765692168585247
Championship,Region 1,12,Clemson,Region 3,8,Nebraska,-1.2200767899600558,-0.046532276275653595,-7.505778242910438,-2.7872318508660783,0.8999999999999986,-0.10000000000000142,-54.6,58.9,-35.50000000000001,44.699999999999996,-45.599999999999994,47.00000000000001,2.9000000000000057,1.7999999999999972,-35.0,30.199999999999996,-20.4,34.50000000000001,-6.743730587461528
Championship,Region 1,12,Arizona St.,Region 3,8,Nebraska,0.3266307571570175,-0.0466389206114316,-17.408631251845364,5.12745287340978,-4.0,0.7999999999999972,-50.6,51.699999999999996,-38.300000000000004,38.699999999999996,-42.8,47.00000000000001,-0.6999999999999957,2.3999999999999986,-41.0,32.300000000000004,-38.3,23.6,-0.6888034095345006
Championship,Region 1,12,Clemson,Region 3,9,Princeton,-2.7022487622667333,0.02851467864424506,-0.8926314659571801,3.142040205531174,-0.5,4.399999999999999,-56.00000000000001,58.9,-35.00000000000001,41.8,-49.099999999999994,44.60000000000001,-1.6999999999999957,7.100000000000001,-31.900000000000006,32.3,-24.199999999999996,35.50000000000001,-4.010528982054197
Championship,Region 1,12,Arizona St.,Region 3,9,Princeton,-1.15554121514966,0.028408034308467056,-10.795484474892106,11.056724929807032,-5.399999999999999,5.299999999999997,-52.00000000000001,51.699999999999996,-37.800000000000004,35.8,-46.3,44.60000000000001,-5.299999999999997,7.700000000000003,-37.900000000000006,34.400000000000006,-42.099999999999994,24.6,2.04439819587283
Championship,Region 1,12,Clemson,Region 3,10,Mississippi St.,-0.18704291175960175,-0.029811030623423163,-7.4301482194619695,2.341230878893697,-3.6000000000000014,5.100000000000001,-58.699999999999996,58.1,-39.199999999999996,37.39999999999999,-49.0,44.60000000000001,-4.399999999999999,6.600000000000001,-34.8,34.4,-20.800000000000004,41.400000000000006,-7.725320047481418
Championship,Region 1,12,Arizona St.,Region 3,10,Mississippi St.,1.3596646353574715,-0.029917674959201168,-17.333001228396895,10.255915603169555,-8.5,6.0,-54.699999999999996,50.9,-41.99999999999999,31.39999999999999,-46.2,44.60000000000001,-8.0,7.200000000000003,-40.8,36.50000000000001,-38.7,30.5,-1.6703928695543908
Championship,Region 1,12,Clemson,Region 3,11,Rice,0.6498870145582596,0.09181983312173214,-5.758972602603251,14.037788969723834,-7.399999999999999,9.600000000000001,-57.800000000000004,58.8,-37.50000000000001,44.199999999999996,-43.599999999999994,46.60000000000001,-7.699999999999996,13.299999999999997,-37.3,34.5,-34.99999999999999,35.00000000000001,-5.903224336426732
Championship,Region 1,12,Arizona St.,Region 3,11,Rice,2.196594561675333,0.09171318878595414,-15.661825611538177,21.952473693999693,-12.299999999999997,10.5,-53.800000000000004,51.599999999999994,-40.300000000000004,38.199999999999996,-40.8,46.60000000000001,-11.299999999999997,13.899999999999999,-43.3,36.60000000000001,-52.89999999999999,24.1,0.15170284150029545
Championship,Region 1,12,Clemson,Region 3,12,Miami OH,1.6765643676700699,0.1187821631541337,-7.2876277835385395,17.367998316141154,-3.6999999999999957,2.200000000000003,-51.199999999999996,55.3,-33.699999999999996,50.699999999999996,-42.099999999999994,49.00000000000001,-4.599999999999994,4.299999999999997,-34.8,31.5,-20.4,26.500000000000007,-5.334009413489568
Championship,Region 1,12,Arizona St.,Region 3,12,Miami OH,3.2232719147871434,0.1186755188183557,-17.190480792473465,25.282683040417012,-8.599999999999994,3.1000000000000014,-47.199999999999996,48.099999999999994,-36.49999999999999,44.699999999999996,-39.3,49.00000000000001,-8.199999999999996,4.899999999999999,-40.8,33.60000000000001,-38.3,15.600000000000001,0.7209177644374591
Championship,Region 1,12,Clemson,Region 3,13,Murray St.,0.428676504470258,0.20555688248206838,6.136521946161736,6.792942890664932,0.3999999999999986,6.700000000000003,-62.4,60.1,-37.50000000000001,44.99999999999999,-48.3,34.60000000000001,0.20000000000000284,5.200000000000003,-32.60000000000001,38.0,-30.300000000000004,29.700000000000003,-10.96256811461295
Championship,Region 1,12,Arizona St.,Region 3,13,Murray St.,1.9753840515873313,0.20545023814629038,-3.7663310627731903,14.70762761494079,-4.5,7.600000000000001,-58.4,52.9,-40.300000000000004,38.99999999999999,-45.5,34.60000000000001,-3.3999999999999986,5.800000000000004,-38.60000000000001,40.10000000000001,-48.2,18.799999999999997,-4.907640936685922
Championship,Region 1,12,Clemson,Region 3,14,Idaho,3.3534426284360874,0.2030632354024694,-0.42134325549506,13.812161280164915,-4.5,7.399999999999999,-60.50000000000001,58.0,-40.00000000000001,37.99999999999999,-44.0,47.00000000000001,-7.099999999999994,8.600000000000001,-33.400000000000006,36.3,-19.0,38.50000000000001,-11.119577306981938
Championship,Region 1,12,Arizona St.,Region 3,14,Idaho,4.9001501755531605,0.2029565910666914,-10.324196264429986,21.726846004440773,-9.399999999999999,8.299999999999997,-56.50000000000001,50.8,-42.800000000000004,31.999999999999993,-41.2,47.00000000000001,-10.699999999999996,9.200000000000003,-39.400000000000006,38.400000000000006,-36.900000000000006,27.6,-5.064650129054911
Championship,Region 1,12,Clemson,Region 3,15,Eastern Kentucky,2.579431499530002,0.21817213538547575,-2.462761345153581,16.66584418588579,-6.699999999999996,6.100000000000001,-57.50000000000001,59.6,-38.199999999999996,47.99999999999999,-45.8,48.400000000000006,-4.699999999999996,7.100000000000001,-40.400000000000006,35.3,-22.4,30.200000000000003,-7.61036759069313
Championship,Region 1,12,Arizona St.,Region 3,15,Eastern Kentucky,4.126139046647075,0.21806549104969775,-12.365614354088507,24.580528910161647,-11.599999999999994,7.0,-53.50000000000001,52.4,-40.99999999999999,41.99999999999999,-43.0,48.400000000000006,-8.299999999999997,7.700000000000003,-46.400000000000006,37.400000000000006,-40.3,19.299999999999997,-1.555440412766103
Championship,Region 1,12,Clemson,Region 3,16,Fairleigh Dickinson,2.87543608537246,0.3404158017310579,-0.7259059001351034,19.339453819365914,-7.799999999999997,5.700000000000003,-58.50000000000001,56.7,-36.1,39.699999999999996,-48.0,53.900000000000006,-9.399999999999999,9.399999999999999,-35.5,32.4,-30.199999999999996,28.10000000000001,-0.6587609987229825
Championship,Region 1,12,Arizona St.,Region 3,16,Fairleigh Dickinson,4.422143632489533,0.3403091573952799,-10.62875890907003,27.254138543641773,-12.699999999999996,6.600000000000001,-54.50000000000001,49.5,-38.9,33.699999999999996,-45.2,53.900000000000006,-13.0,10.0,-41.5,34.50000000000001,-48.099999999999994,17.200000000000003,5.3961661792040445
Championship,Region 1,13,High Point,Region 2,1,UCLA,-13.23124996255039,-0.3988972110974077,-29.82602408878408,-26.207131563225815,-8.400000000000006,-0.20000000000000284,-58.60000000000001,56.099999999999994,-46.99999999999999,24.999999999999993,-51.89999999999999,53.9,-7.600000000000001,0.0,-39.5,33.0,-26.200000000000003,38.99999999999999,3.495190303332649
Championship,Region 1,13,High Point,Region 2,2,Vanderbilt,-8.504609477256096,-0.3873343724908421,-19.74852928035874,-15.768584765794898,-2.200000000000003,2.999999999999993,-50.10000000000001,56.9,-38.6,31.799999999999997,-47.3,53.3,-1.7000000000000028,3.6000000000000014,-35.099999999999994,34.6,-25.599999999999994,30.599999999999994,-0.01395756691736949
Championship,Region 1,13,High Point,Region 2,3,Ohio St.,-8.342516825571241,-0.3799445368935318,-23.49503777467625,-5.6297417896876,-3.9000000000000057,6.100000000000001,-50.10000000000001,57.699999999999996,-40.99999999999999,37.599999999999994,-45.2,54.2,-4.200000000000003,5.100000000000001,-35.099999999999994,38.6,-26.89999999999999,36.599999999999994,-4.3662996595724195
Championship,Region 1,13,High Point,Region 2,4,Oklahoma,-5.651797542809009,-0.38955573234742213,-28.973734683866695,-4.169040804507958,-11.400000000000006,7.299999999999997,-56.7,55.4,-46.1,31.999999999999993,-39.39999999999999,52.4,-11.300000000000004,6.199999999999996,-40.8,39.9,-26.89999999999999,38.599999999999994,-7.44788171870259
Championship,Region 1,13,High Point,Region 2,5,Baylor,-7.05624737062173,-0.37174013119485094,-27.55958190218722,3.2925072969837856,-11.300000000000004,8.700000000000003,-57.0,51.199999999999996,-38.99999999999999,32.99999999999999,-46.0,48.1,-8.300000000000004,9.799999999999997,-44.5,37.8,-29.89999999999999,32.199999999999996,0.8364875816306494
Championship,Region 1,13,High Point,Region 2,6,Texas Tech,-5.3471965589315555,-0.37321613218270056,-25.288721124881192,-0.31029020386911554,-9.700000000000003,6.600000000000001,-52.3,52.8,-40.99999999999999,38.199999999999996,-40.39999999999999,48.1,-8.100000000000001,8.100000000000001,-41.599999999999994,36.0,-28.0,32.099999999999994,1.8648234267137838
Championship,Region 1,13,High Point,Region 2,7,Washington,-4.750798348698676,-0.37775259547802775,-23.21193644540932,-4.988585776476512,-5.900000000000006,7.100000000000001,-59.10000000000001,53.9,-44.6,30.89999999999999,-47.39999999999999,56.7,-4.0,8.699999999999996,-39.39999999999999,35.9,-30.299999999999997,37.599999999999994,4.209336327015578
Championship,Region 1,13,High Point,Region 2,8,Notre Dame,-3.776461898047847,-0.37038950072310894,-19.46110996089031,-7.240807003776453,-1.6000000000000014,6.299999999999997,-52.3,57.599999999999994,-41.49999999999999,38.8,-42.2,54.5,-0.30000000000000426,6.600000000000001,-35.7,37.1,-30.200000000000003,42.8,-0.7091072857207621
Championship,Region 1,13,High Point,Region 2,9,Iowa St.,-3.3515042684837946,-0.36441711036175517,-16.930909506267838,-8.735582696618735,-5.200000000000003,1.999999999999993,-57.7,57.4,-45.9,36.79999999999999,-43.099999999999994,46.699999999999996,-5.600000000000001,2.0,-35.7,34.7,-29.099999999999994,34.099999999999994,0.015498635286093077
Championship,Region 1,13,High Point,Region 2,10,Stanford,-3.3325838212552314,-0.3492646917840527,-23.80761356814314,3.8156671057891174,-6.200000000000003,10.100000000000001,-59.0,53.5,-47.29999999999999,34.199999999999996,-47.099999999999994,56.0,-4.0,9.600000000000001,-40.0,41.0,-28.5,41.8,2.5604036891820385
Championship,Region 1,13,High Point,Region 2,11,Rhode Island,-2.9889803882388213,-0.2715853224045076,-17.938998022985842,5.629904971371758,-6.400000000000006,11.899999999999999,-56.900000000000006,56.8,-47.4,36.599999999999994,-51.0,48.6,-5.100000000000001,11.299999999999997,-38.7,42.1,-30.799999999999997,38.39999999999999,5.079089681835583
Championship,Region 1,13,High Point,Region 2,12,San Diego St.,-1.329384028465461,-0.23573701398424485,-17.19018247292628,7.288126492330207,-5.400000000000006,8.0,-58.5,56.0,-46.1,43.39999999999999,-45.89999999999999,57.0,-6.600000000000001,10.299999999999997,-34.8,36.3,-27.5,31.499999999999993,4.101652952045228
Championship,Region 1,13,High Point,Region 2,13,Arkansas St.,0.49205437036645705,-0.1852306402190551,-18.60374172741797,11.708551550061344,-2.799999999999997,12.399999999999999,-46.10000000000001,52.699999999999996,-35.4,34.3,-28.8,51.8,0.8999999999999986,10.100000000000001,-39.89999999999999,42.9,-29.599999999999994,21.499999999999993,-6.084680015134012
Championship,Region 1,13,High Point,Region 2,14,Charleston,-0.6961608477156549,-0.09459706019144465,-12.090682254654055,8.587194456781063,-5.100000000000001,11.899999999999999,-53.3,55.8,-40.199999999999996,30.699999999999996,-50.3,55.9,-4.399999999999999,14.799999999999997,-37.2,37.5,-25.599999999999994,36.89999999999999,0.9145135577748107
Championship,Region 1,13,High Point,Region 2,15,Navy,2.3019815141783244,-0.04190082026609576,-11.347558216573475,9.832301752291244,-6.5,10.700000000000003,-58.2,55.599999999999994,-42.699999999999996,35.89999999999999,-44.7,55.0,-4.0,10.199999999999996,-40.599999999999994,41.0,-28.299999999999997,32.8,1.0065973992271608
Championship,Region 1,13,High Point,Region 2,16,,,,,,,,,,,,,,,,,,,,
Championship,Region 1,13,High Point,Region 3,1,Texas,-10.496250558542547,-0.39834331122707733,-32.64239488990707,-16.884729278422952,-8.0,4.399999999999999,-47.5,59.199999999999996,-44.1,27.799999999999997,-36.2,48.5,-6.800000000000004,3.6000000000000014,-39.599999999999994,39.2,-30.799999999999997,52.89999999999999,-0.5309947352203892
Championship,Region 1,13,High Point,Region 3,2,Louisville,-8.71499248318207,-0.39058959903380774,-25.39019100673609,-10.557782399104156,-6.100000000000001,6.5,-55.60000000000001,57.099999999999994,-46.79999999999999,31.999999999999993,-46.39999999999999,55.3,-2.700000000000003,6.799999999999997,-41.3,37.3,-25.599999999999994,37.89999999999999,-0.0020510970262961337
Championship,Region 1,13,High Point,Region 3,3,Iowa,-8.060723430124163,-0.3867562151842292,-23.790778705414596,-9.409468706115234,-2.9000000000000057,3.299999999999997,-59.10000000000001,54.4,-47.99999999999999,35.69999999999999,-49.2,49.3,-3.0,3.299999999999997,-34.89999999999999,35.6,-24.099999999999994,37.99999999999999,-0.27085282306659053
Championship,Region 1,13,High Point,Region 3,4,Mississippi,-5.823334272230172,-0.3807461720476568,-24.482511949584946,-4.649054949605258,-6.700000000000003,9.200000000000003,-52.3,55.0,-45.79999999999999,28.599999999999994,-39.3,41.6,-5.399999999999999,6.799999999999997,-38.89999999999999,43.8,-35.39999999999999,42.8,2.1811818875998483
Championship,Region 1,13,High Point,Region 3,5,West Virginia,-6.583565855334816,-0.37719677541873897,-26.50284219042497,-0.1811338432000298,-2.0,7.399999999999999,-47.3,51.8,-45.4,32.099999999999994,-42.7,40.8,-3.3000000000000043,7.5,-32.3,38.2,-29.39999999999999,39.39999999999999,-0.8063411738961861
Championship,Region 1,13,High Point,Region 3,6,North Carolina,-5.569851578023914,-0.3795234560839478,-27.172272509061585,-0.27616367569368094,-7.200000000000003,6.299999999999997,-54.8,55.5,-45.6,34.39999999999999,-44.3,57.2,-6.300000000000004,6.399999999999999,-38.89999999999999,37.4,-26.200000000000003,34.699999999999996,2.03770389389814
Championship,Region 1,13,High Point,Region 3,7,Illinois,-4.256584231196614,-0.36341124813304937,-18.04857785586026,-6.959045445676381,-3.200000000000003,8.0,-57.60000000000001,57.4,-45.6,34.89999999999999,-40.7,47.6,-0.6000000000000014,8.699999999999996,-38.7,37.6,-30.5,43.49999999999999,1.4800360491516074
Championship,Region 1,13,High Point,Region 3,8,Nebraska,-3.6139833518198947,-0.3749366835565018,-19.339124635637717,-9.12734018685903,0.09999999999999432,2.8999999999999986,-53.7,55.199999999999996,-42.1,37.699999999999996,-42.39999999999999,51.6,3.6000000000000014,3.1999999999999957,-37.099999999999994,34.9,-24.799999999999997,35.199999999999996,0.8588895613029592
Championship,Region 1,13,High Point,Region 3,9,Princeton,-5.096155324126572,-0.2998897286366031,-12.725977858684459,-3.1980681304617775,-1.3000000000000043,7.399999999999999,-55.10000000000001,55.199999999999996,-41.6,34.8,-45.89999999999999,49.2,-1.0,8.5,-34.0,37.0,-28.599999999999994,36.199999999999996,3.59209116671029
Championship,Region 1,13,High Point,Region 3,10,Mississippi St.,-2.5809494736194405,-0.35821543790427135,-19.26349461218925,-3.9988774570992547,-4.400000000000006,8.100000000000001,-57.8,54.4,-45.79999999999999,30.39999999999999,-45.8,49.2,-3.700000000000003,8.0,-36.89999999999999,39.1,-25.200000000000003,42.099999999999994,-0.12269989871693099
Championship,Region 1,13,High Point,Region 3,11,Rice,-1.7440195473015792,-0.23658457415911605,-17.59231899533053,7.697680633730883,-8.200000000000003,12.600000000000001,-56.900000000000006,55.099999999999994,-44.1,37.199999999999996,-40.39999999999999,51.2,-7.0,14.699999999999996,-39.39999999999999,39.2,-39.39999999999999,35.699999999999996,1.6993958123377553
Championship,Region 1,13,High Point,Region 3,12,Miami OH,-0.7173421941897691,-0.20962224412671449,-19.12097417626582,11.027889980148203,-4.5,5.200000000000003,-50.3,51.599999999999994,-40.29999999999999,43.699999999999996,-38.89999999999999,53.6,-3.8999999999999986,5.699999999999996,-36.89999999999999,36.2,-24.799999999999997,27.199999999999996,2.268610735274919
Championship,Region 1,13,High Point,Region 3,13,Murray St.,-1.965230057389581,-0.1228475247987798,-5.696824446565543,0.4528345546719805,-0.4000000000000057,9.700000000000003,-61.5,56.4,-44.1,37.99999999999999,-45.099999999999994,39.2,0.8999999999999986,6.600000000000001,-34.7,42.7,-34.7,30.39999999999999,-3.3599479658484626
Championship,Region 1,13,High Point,Region 3,14,Idaho,0.9595360665762485,-0.1253411718783788,-12.254689648222339,7.472052944171963,-5.300000000000004,10.399999999999999,-59.60000000000001,54.3,-46.6,30.999999999999993,-40.8,51.6,-6.399999999999999,10.0,-35.5,41.0,-23.4,39.199999999999996,-3.5169571582174513
Championship,Region 1,13,High Point,Region 3,15,Eastern Kentucky,0.18552493767016287,-0.11023227189537244,-14.29610773788086,10.325735849892837,-7.5,9.100000000000001,-56.60000000000001,55.9,-44.79999999999999,40.99999999999999,-42.599999999999994,53.0,-4.0,8.5,-42.5,40.0,-26.799999999999997,30.89999999999999,-0.007747441928643184
