game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,9,Virginia Tech,-6.357625338314673,-0.49781599789605996,-29.3147499063503,2.979975469410846,-14.5,12.799999999999997,-54.50000000000001,55.3,-38.49999999999999,33.5,-31.5,42.0,-16.5,11.699999999999996,-39.1,43.10000000000001,-49.1,39.10000000000001,-1.4912655737414298
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,10,Tennessee,-6.530793043431851,-0.518884529139138,-27.914530890933833,-5.95198696976918,-9.300000000000004,9.5,-53.50000000000001,53.199999999999996,-34.699999999999996,32.4,-33.3,44.800000000000004,-9.800000000000004,6.5,-38.50000000000001,42.900000000000006,-46.699999999999996,21.300000000000004,-3.679270286958598
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,11,Rhode Island,-4.730065648805204,-0.4299857569338735,-23.17440691349171,4.731784157877684,-15.100000000000001,11.099999999999994,-57.50000000000001,55.9,-41.300000000000004,35.9,-44.5,42.0,-15.899999999999999,8.099999999999994,-41.800000000000004,44.900000000000006,-46.1,35.300000000000004,4.746455220971498
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,12,James Madison,-2.0398799488965036,-0.4761994575864193,-26.42630349914691,3.305203126651463,-14.200000000000003,7.699999999999996,-57.00000000000001,52.8,-40.99999999999999,32.3,-36.099999999999994,43.1,-16.9,4.899999999999999,-38.50000000000001,42.400000000000006,-43.800000000000004,34.2,0.16172193028516801
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,13,Miami OH,-1.4853818650278368,-0.3809661833999222,-25.274470504719048,10.92422992922576,-13.100000000000001,6.099999999999994,-51.1,51.3,-35.9,43.2,-33.5,44.2,-14.700000000000003,5.599999999999994,-39.699999999999996,38.60000000000001,-40.699999999999996,22.700000000000003,1.459343007597809
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,14,Vermont,0.6190337800471517,-0.30442761311595107,-21.874252855572166,11.19598540927521,-15.399999999999999,8.299999999999997,-56.6,56.4,-38.699999999999996,40.5,-40.099999999999994,50.7,-14.399999999999999,7.0,-45.199999999999996,40.60000000000001,-46.4,34.10000000000001,6.951729897256982
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,15,Holy Cross,2.158901180358989,-0.05386333996413256,-22.056304761096015,20.359815002416283,-14.399999999999999,11.799999999999997,-57.1,52.5,-41.300000000000004,42.9,-40.099999999999994,47.400000000000006,-15.399999999999999,8.5,-41.199999999999996,45.7,-39.800000000000004,33.300000000000004,1.2159879315399422
r6_r5_g01,Championship,Region 1,14,Howard,Region 3,16,Missouri St.,5.109704458541332,-0.15919579487762076,-21.947263190860014,16.911158836720844,-14.600000000000001,13.5,-56.800000000000004,49.0,-40.1,35.0,-33.2,32.300000000000004,-15.800000000000004,12.099999999999994,-41.1,44.10000000000001,-45.699999999999996,41.300000000000004,-0.25461582320949105
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,1,UCLA,-21.761491936379635,-0.4893985805897767,-35.17962498467253,-25.64934243975719,-8.399999999999999,1.1999999999999957,-58.60000000000001,56.10000000000001,-48.7,25.299999999999997,-51.8,54.5,-8.200000000000003,1.1999999999999957,-39.1,34.099999999999994,-24.5,38.599999999999994,3.5528560690854505
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,2,LSU,-13.37210989656706,-0.4879794310557458,-32.58916705320101,-19.27238891983906,-9.5,3.799999999999997,-53.8,55.300000000000004,-46.3,22.199999999999996,-43.2,45.1,-10.800000000000004,5.0,-38.4,33.49999999999999,-20.200000000000003,48.599999999999994,-4.979266522424879
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,3,Duke,-12.243284896156027,-0.4838906993226221,-34.868630639023465,-4.864582116281397,-8.399999999999999,9.199999999999996,-55.8,53.7,-44.599999999999994,32.699999999999996,-48.39999999999999,50.4,-7.5,10.399999999999999,-39.99999999999999,37.699999999999996,-33.7,39.99999999999999,0.41136019824091363
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,4,Minnesota,-9.915657148052734,-0.48168799912966365,-30.477859698194322,-8.609703374383585,-4.899999999999999,8.299999999999997,-55.2,58.400000000000006,-49.7,32.9,-47.89999999999999,55.9,-5.400000000000006,9.5,-36.199999999999996,36.89999999999999,-20.1,40.49999999999999,4.636664161278901
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,5,Mississippi,-8.570234917011089,-0.4723972580144642,-26.843423337078903,-6.472960510224667,-4.800000000000004,11.0,-54.2,54.400000000000006,-45.3,29.099999999999994,-39.099999999999994,42.9,-4.600000000000001,10.099999999999994,-36.199999999999996,42.199999999999996,-34.3,41.89999999999999,2.4236681174771633
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,6,Baylor,-9.143591941341093,-0.4542326017197611,-29.159370323168034,3.546258723891256,-9.600000000000001,9.699999999999996,-58.0,51.300000000000004,-42.7,34.7,-46.7,47.3,-8.100000000000001,9.899999999999999,-41.6,39.3,-28.900000000000006,31.199999999999996,0.3718756920215327
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,7,Texas Tech,-7.176525159048092,-0.4619825109572102,-28.756767194161398,0.7052223541994351,-8.399999999999999,7.299999999999997,-52.10000000000001,52.00000000000001,-42.2,38.8,-38.099999999999994,47.2,-7.300000000000004,7.899999999999999,-40.300000000000004,37.3,-28.299999999999997,30.999999999999993,1.9371305600272564
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,8,Oklahoma St.,-6.22363883194266,-0.4575068461985975,-23.287797560160612,-5.233414983524256,-1.0,4.999999999999993,-54.2,55.2,-49.8,33.3,-44.099999999999994,51.4,-0.9000000000000057,4.399999999999999,-33.9,37.099999999999994,-28.60000000000001,29.199999999999996,1.026785338164089
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,9,Princeton,-7.5295144145711195,-0.41027252784304225,-19.00334893516657,-1.631573528990586,-3.6000000000000014,7.5,-54.0,55.00000000000001,-42.400000000000006,34.099999999999994,-46.599999999999994,48.9,-4.0,8.0,-35.1,37.49999999999999,-26.5,37.3,4.627378856228233
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,10,Villanova,-7.1579320555076595,-0.4646120875338726,-27.77629097181547,-1.5781884909058164,-4.5,7.699999999999996,-55.0,55.50000000000001,-47.099999999999994,42.099999999999994,-40.099999999999994,61.0,-3.200000000000003,8.899999999999999,-37.9,36.99999999999999,-30.10000000000001,30.199999999999996,0.42819413142932206
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,11,Nebraska,-5.662426153155108,-0.4653023487348664,-23.02711110381364,-8.376353803074238,0.6000000000000014,4.499999999999993,-54.10000000000001,55.2,-43.900000000000006,37.9,-43.099999999999994,51.8,3.5999999999999943,4.099999999999994,-36.49999999999999,36.599999999999994,-25.0,34.199999999999996,0.435526271735327
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,12,Gonzaga,-0.7247036818814312,-0.375131299570332,-18.5120343726293,1.552533993067172,-4.700000000000003,7.0,-60.10000000000001,50.2,-48.2,29.799999999999997,-42.599999999999994,50.0,-3.3000000000000043,10.5,-37.99999999999999,32.599999999999994,-25.0,39.49999999999999,2.236802265962467
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,13,Green Bay,-0.4310398640358355,-0.27767237218106666,-20.54638665590042,10.369305024337876,-5.800000000000004,8.899999999999999,-58.0,55.50000000000001,-47.7,44.699999999999996,-48.8,52.7,-6.5,9.099999999999994,-36.6,38.8,-20.0,37.89999999999999,3.2488409791603488
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,14,Charleston,-0.9101181912966734,-0.13877753261459513,-15.148882325685221,10.4076982122927,-4.600000000000001,13.299999999999997,-52.7,56.300000000000004,-42.8,30.9,-50.8,54.2,-5.200000000000003,15.5,-35.699999999999996,39.099999999999994,-23.400000000000006,36.099999999999994,0.945805300241048
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,15,Jacksonville,-0.05602905654115231,-0.0618589274110567,-17.184199740468443,15.202762233844865,-4.899999999999999,14.399999999999999,-54.400000000000006,54.10000000000001,-43.099999999999994,38.8,-34.7,36.5,-2.5,14.899999999999999,-39.199999999999996,42.099999999999994,-22.0,43.39999999999999,-4.174918915980726
r6_r5_g01,Championship,Region 1,15,High Point,Region 2,16,Cal Baptist,2.811365741183516,-0.17282538212132903,-16.330121359641808,10.364788860567813,-6.600000000000001,10.299999999999997,-59.10000000000001,54.400000000000006,-47.900000000000006,40.699999999999996,-40.39999999999999,57.3,-8.700000000000003,9.0,-35.199999999999996,41.099999999999994,-24.60000000000001,26.799999999999997,-2.300435434977132
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,1,Texas,-19.00121069446055,-0.4890213435787536,-37.478936665683875,-17.42483986715058,-6.600000000000001,5.199999999999996,-48.400000000000006,57.800000000000004,-46.5,28.4,-35.5,48.8,-6.200000000000003,5.0,-37.99999999999999,37.699999999999996,-30.200000000000003,50.99999999999999,-0.057353877813028475
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,2,Michigan,-14.609833572398596,-0.4854233638135115,-33.95949569306528,-9.049649469324507,-4.0,6.5,-50.8,54.7,-46.900000000000006,28.4,-40.3,47.9,-3.8000000000000043,6.099999999999994,-35.99999999999999,38.199999999999996,-26.0,40.3,-1.8391703090107256
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,3,Louisville,-12.502068076457181,-0.48071771293202825,-28.22470001103588,-10.893726213392142,-5.600000000000001,6.5,-55.8,55.800000000000004,-47.099999999999994,31.9,-46.3,55.2,-4.200000000000003,6.799999999999997,-38.699999999999996,36.99999999999999,-24.799999999999997,36.199999999999996,1.122661646781225
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,4,West Virginia,-11.869087894531539,-0.47845826037897066,-31.706233040894347,-3.5824997704792167,-3.700000000000003,7.199999999999996,-48.900000000000006,52.900000000000006,-46.900000000000006,32.3,-43.7,44.0,-4.300000000000004,8.0,-34.49999999999999,36.89999999999999,-29.0,37.89999999999999,0.592645026125183
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,5,Kentucky,-9.421103979251452,-0.47827036444219384,-29.05862205401968,-7.3131595538897045,-7.800000000000004,6.899999999999999,-60.3,56.10000000000001,-48.3,33.699999999999996,-43.8,52.3,-7.0,6.099999999999994,-39.4,38.39999999999999,-27.900000000000006,28.999999999999993,3.4620132934403642
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,6,Alabama,-9.127425837844683,-0.4622863528136236,-27.10577999242045,-1.645968948887102,-6.399999999999999,7.399999999999999,-58.10000000000001,52.7,-44.2,38.599999999999994,-43.89999999999999,50.6,-6.5,9.799999999999997,-36.9,35.599999999999994,-30.0,30.599999999999994,3.5749130505778055
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,7,N.C. State,-7.094572231575372,-0.46687994423826185,-26.146904998678906,-4.738540321093495,-5.0,8.899999999999999,-61.900000000000006,57.60000000000001,-49.7,37.699999999999996,-54.39999999999999,55.5,-3.8000000000000043,8.399999999999999,-37.99999999999999,40.099999999999994,-23.800000000000004,41.199999999999996,-0.2697400433548722
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,8,Oregon,-7.384613261050501,-0.46442493682361063,-28.350652632690682,-0.7197355494458151,-4.100000000000001,7.699999999999996,-54.5,54.00000000000001,-44.3,39.9,-45.39999999999999,51.2,-1.6000000000000014,8.299999999999997,-38.99999999999999,37.39999999999999,-25.0,37.89999999999999,-0.20489873507774803
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,9,Virginia Tech,-6.532734590747918,-0.4491859867581657,-27.905330838208044,3.1259839144563415,-7.5,13.399999999999999,-55.10000000000001,55.900000000000006,-45.599999999999994,33.8,-38.5,49.3,-8.100000000000001,14.199999999999996,-36.4,40.8,-34.2,42.8,-0.6113582969211393
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,10,Tennessee,-6.705902295865095,-0.4702545180012436,-26.505111822791577,-5.805978524723685,-2.3000000000000043,10.100000000000001,-54.10000000000001,53.800000000000004,-41.8,32.699999999999996,-40.3,52.1,-1.4000000000000057,9.0,-35.800000000000004,40.599999999999994,-31.799999999999997,24.999999999999993,-2.7993630101383076
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,11,Rhode Island,-4.905174901238448,-0.3813557457959792,-21.764987845349452,4.877792602923179,-8.100000000000001,11.699999999999996,-58.10000000000001,56.50000000000001,-48.400000000000006,36.199999999999996,-51.5,49.3,-7.5,10.599999999999994,-39.1,42.599999999999994,-31.200000000000003,38.99999999999999,5.6263624977917885
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,12,James Madison,-2.2149892013297476,-0.427569446448525,-25.016884431004655,3.451211571696959,-7.200000000000003,8.299999999999997,-57.60000000000001,53.400000000000006,-48.099999999999994,32.599999999999994,-43.099999999999994,50.4,-8.5,7.399999999999999,-35.800000000000004,40.099999999999994,-28.900000000000006,37.89999999999999,1.0416292071054585
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,13,Miami OH,-1.6604911174610812,-0.33233617226202794,-23.865051436576792,11.070238374271256,-6.100000000000001,6.699999999999996,-51.7,51.900000000000006,-43.0,43.5,-40.5,51.5,-6.300000000000004,8.099999999999994,-36.99999999999999,36.3,-25.799999999999997,26.39999999999999,2.3392502844180996
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,14,Vermont,0.4439245276139072,-0.2557976019780568,-20.46483378742991,11.341993854320705,-8.399999999999999,8.899999999999999,-57.2,57.00000000000001,-45.8,40.8,-47.099999999999994,58.0,-6.0,9.5,-42.49999999999999,38.3,-31.5,37.8,7.831637174077272
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,15,Holy Cross,1.9837919279257443,-0.0052333288262382816,-20.64688569295376,20.50582344746178,-7.399999999999999,12.399999999999999,-57.7,53.10000000000001,-48.400000000000006,43.199999999999996,-47.099999999999994,54.7,-7.0,11.0,-38.49999999999999,43.39999999999999,-24.900000000000006,36.99999999999999,2.0958952083602327
r6_r5_g01,Championship,Region 1,15,High Point,Region 3,16,Missouri St.,4.934595206108088,-0.11056578373972648,-20.537844122717758,17.05716728176634,-7.600000000000001,14.100000000000001,-57.400000000000006,49.60000000000001,-47.2,35.3,-40.2,39.6,-7.400000000000006,14.599999999999994,-38.4,41.8,-30.799999999999997,44.99999999999999,0.6252914536107994
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,1,UCLA,-27.298671888824742,-0.3564548255166208,-39.180829032448514,-17.558314720420924,-15.799999999999997,0.8999999999999986,-52.00000000000001,59.7,-38.6,27.0,-52.5,54.0,-16.299999999999997,1.3999999999999986,-43.400000000000006,33.400000000000006,-38.4,33.3,-0.9065965959082689
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,2,LSU,-18.90928984901217,-0.3550356759825899,-36.590371100976995,-11.181361200502792,-16.9,3.5,-47.199999999999996,58.9,-36.199999999999996,23.9,-43.900000000000006,44.6,-18.9,5.200000000000003,-42.7,32.800000000000004,-34.1,43.3,-9.438719187418599
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,3,Duke,-17.780464848601135,-0.35094694424946615,-38.86983468679945,3.22644560305487,-15.799999999999997,8.899999999999999,-49.199999999999996,57.3,-34.49999999999999,34.4,-49.099999999999994,49.9,-15.599999999999994,10.600000000000001,-44.3,37.00000000000001,-47.6,34.699999999999996,-4.048092466752806
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,4,Minnesota,-15.452837100497842,-0.3487442440565077,-34.47906374597031,-0.5186756550473177,-12.299999999999997,8.0,-48.6,62.0,-39.6,34.6,-48.599999999999994,55.4,-13.5,9.700000000000003,-40.5,36.2,-34.0,35.199999999999996,0.17721149628518162
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,5,Mississippi,-14.107414869456198,-0.33945350294130827,-30.84462738485489,1.6180672091116008,-12.200000000000003,10.700000000000003,-47.6,58.0,-35.199999999999996,30.799999999999997,-39.8,42.4,-12.699999999999996,10.299999999999997,-40.5,41.50000000000001,-48.199999999999996,36.599999999999994,-2.035784547516556
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,6,Baylor,-14.6807718937862,-0.3212888466466052,-33.16057437094402,11.637286443227524,-17.0,9.399999999999999,-51.4,54.9,-32.6,36.400000000000006,-47.400000000000006,46.8,-16.199999999999996,10.100000000000001,-45.900000000000006,38.60000000000001,-42.800000000000004,25.9,-4.087576972972187
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,7,Texas Tech,-12.713705111493201,-0.3290387558840543,-32.75797124193738,8.796250073535703,-15.799999999999997,7.0,-45.50000000000001,55.6,-32.1,40.5,-38.8,46.7,-15.399999999999999,8.100000000000001,-44.60000000000001,36.60000000000001,-42.199999999999996,25.699999999999996,-2.522322104966463
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,8,Oklahoma St.,-11.760818784387768,-0.32456309112544157,-27.289001607936598,2.857612735812012,-8.399999999999999,4.699999999999996,-47.6,58.8,-39.699999999999996,35.0,-44.8,50.9,-9.0,4.600000000000001,-38.2,36.400000000000006,-42.50000000000001,23.9,-3.4326673268296304
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,9,Princeton,-13.066694367016229,-0.2773287727698863,-23.004552982942556,6.4594541903456815,-11.0,7.200000000000003,-47.4,58.6,-32.300000000000004,35.8,-47.3,48.4,-12.099999999999994,8.200000000000003,-39.400000000000006,36.800000000000004,-40.4,32.0,0.16792619123451402
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,10,Villanova,-12.695112007952767,-0.3316683324607167,-31.777495019591456,6.512839228430451,-11.899999999999999,7.399999999999999,-48.4,59.1,-36.99999999999999,43.8,-40.8,60.5,-11.299999999999997,9.100000000000001,-42.2,36.300000000000004,-44.00000000000001,24.9,-4.031258533564397
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,11,Nebraska,-11.199606105600216,-0.3323585936617105,-27.028315151589624,-0.28532608373797075,-6.799999999999997,4.199999999999996,-47.50000000000001,58.8,-33.800000000000004,39.6,-43.8,51.3,-4.5,4.299999999999997,-40.8,35.900000000000006,-38.9,28.9,-4.023926393258392
r6_r5_g01,Championship,Region 1,16,UTSA,Region 2,12,Gonzaga,-6.26188363432654,-0.24218754449717605,-22.513238420405287,9.64356171240344,-12.100000000000001,6.700000000000003,-53.50000000000001,53.8,-38.1,31.5,-43.3,49.5,-11.399999999999999,10.700000000000003,-42.3,31.900000000000006,-38.9,34.199999999999996,-2.2226503990312523
