year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,11,Green Bay,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,11,Green Bay,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,11,Green Bay,0.3213780018779003,0.36531840377848224
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,11,Green Bay,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,11,Green Bay,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,11,Green Bay,0.3213780018779003,0.44956300023583207
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,11,Green Bay,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,11,Green Bay,0.5028123228763574,0.6961149147307697
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,11,Green Bay,0.3213780018779003,0.3311247731159426
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,11,Green Bay,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,11,Green Bay,0.3213780018779003,0.36531840377848224
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,11,Green Bay,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,11,Green Bay,0.3213780018779003,0.36531840377848224
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,11,Green Bay,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,11,Green Bay,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,12,South Dakota St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,12,South Dakota St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,12,South Dakota St.,0.23560192086818213,0.24647410940787712
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,12,South Dakota St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,12,South Dakota St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,12,South Dakota St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,12,South Dakota St.,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,12,South Dakota St.,0.6861448289863372,0.7974406013315394
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,12,South Dakota St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,12,South Dakota St.,0.17428894857732807,0.19482852072176596
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,12,South Dakota St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,12,South Dakota St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,12,South Dakota St.,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,13,UC Irvine,0.6507611237115072,0.7645609373311487
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,13,UC Irvine,0.604089131216763,0.7760870287824218
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,13,UC Irvine,0.5583422601014932,0.7019923206698665
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,13,UC Irvine,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,13,UC Irvine,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,13,UC Irvine,0.6507611237115072,0.7645609373311487
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,13,UC Irvine,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,13,UC Irvine,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,13,UC Irvine,0.20078814309349374,0.24946429661038702
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,14,Chattanooga,0.6491866552260562,0.703232461051121
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,14,Chattanooga,0.6491866552260562,0.7325406701714586
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,14,Chattanooga,0.27395994448539257,0.296767538948879
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,14,Chattanooga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,14,Chattanooga,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,14,Chattanooga,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,14,Chattanooga,0.7202872045015614,0.7535258905921229
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,14,Chattanooga,0.6507611237115072,0.7645609373311487
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,14,Chattanooga,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,14,Chattanooga,0.5583422601014932,0.6346815962215177
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,14,Chattanooga,0.6700315145646467,0.7935748851463986
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,14,Chattanooga,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,14,Chattanooga,0.23560192086818213,0.2658074728058003
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,15,Norfolk St.,0.5583422601014932,0.67084077997682
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,15,Norfolk St.,0.5583422601014932,0.7019923206698665
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,15,Norfolk St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,15,Norfolk St.,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,15,Norfolk St.,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,15,Norfolk St.,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,15,Norfolk St.,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,15,Norfolk St.,0.604089131216763,0.688848963777979
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,15,Norfolk St.,0.7202872045015614,0.8051714792782341
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,15,Norfolk St.,0.5583422601014932,0.7019923206698665
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,15,Norfolk St.,0.17428894857732807,0.21124651028006047
2024,r6_r5_g01,Championship,Region 2,1,Iowa,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,2,UCLA,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,3,LSU,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,4,Kansas St.,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,5,Colorado,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,6,Louisville,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,7,Creighton,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,8,West Virginia,Region 4,16,Drexel,0.6507611237115072,0.7645609373311487
2024,r6_r5_g01,Championship,Region 2,9,Princeton,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,10,UNLV,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,11,Middle Tennessee,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,12,Drake,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 2,13,Portland,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,14,Rice,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,15,California Baptist,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 2,16,Holy Cross,Region 4,16,Drexel,0.23702578547584693,0.2980076793301334
2024,r6_r5_g01,Championship,Region 3,1,USC,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,2,Ohio St.,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,3,Connecticut,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,4,Virginia Tech,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,5,Baylor,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,6,Syracuse,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,7,Duke,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,8,Kansas,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,9,Michigan,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,10,Richmond,Region 4,16,Drexel,0.6507611237115072,0.7341925271941997
2024,r6_r5_g01,Championship,Region 3,11,Arizona,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,12,Vanderbilt,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,13,Marshall,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,14,Jackson St.,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,15,Maine,Region 4,16,Drexel,0.6507611237115072,0.7887534897199395
2024,r6_r5_g01,Championship,Region 3,16,Texas A&M Corpus Chris,Region 4,16,Drexel,0.5028123228763574,0.5609854642591253
