year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2024,r3_r3_g02,Sweet 16,Region 3,2,Ohio St.,Region 3,11,Arizona,0.6994978775160926,0.665654785302886
2024,r3_r3_g02,Sweet 16,Region 3,15,Maine,Region 3,3,Connecticut,0.32965399930921735,0.30294917140481936
2024,r3_r3_g02,Sweet 16,Region 3,15,Maine,Region 3,14,Jackson St.,0.3278615252798941,0.3014523863903066
2024,r3_r3_g02,Sweet 16,Region 3,15,Maine,Region 3,6,Syracuse,0.33564158957757306,0.3151878832047722
2024,r3_r3_g02,Sweet 16,Region 3,15,Maine,Region 3,11,Arizona,0.3675718162960192,0.34834555297774145
2024,r3_r3_g02,Sweet 16,Region 3,7,Duke,Region 3,3,Connecticut,0.3043934167060275,0.27543335460803386
2024,r3_r3_g02,Sweet 16,Region 3,7,Duke,Region 3,14,Jackson St.,0.7031287303821754,0.6619092008981966
2024,r3_r3_g02,Sweet 16,Region 3,7,Duke,Region 3,6,Syracuse,0.757224898937213,0.6992468906891005
2024,r3_r3_g02,Sweet 16,Region 3,7,Duke,Region 3,11,Arizona,0.7249926504309612,0.6669407885811242
2024,r3_r3_g02,Sweet 16,Region 3,10,Richmond,Region 3,3,Connecticut,0.3285033182503389,0.31685196796873794
2024,r3_r3_g02,Sweet 16,Region 3,10,Richmond,Region 3,14,Jackson St.,0.7022769196277853,0.646082542221069
2024,r3_r3_g02,Sweet 16,Region 3,10,Richmond,Region 3,6,Syracuse,0.282148073102769,0.27693689191754844
2024,r3_r3_g02,Sweet 16,Region 3,10,Richmond,Region 3,11,Arizona,0.30153146666720554,0.3045458220264269
2024,r3_r4_g01,Sweet 16,Region 4,1,Texas,Region 4,4,Gonzaga,0.8366864071098707,0.7888432022843826
2024,r3_r4_g01,Sweet 16,Region 4,1,Texas,Region 4,13,UC Irvine,0.76360772161797,0.6857174476740338
2024,r3_r4_g01,Sweet 16,Region 4,1,Texas,Region 4,5,Utah,0.7656462634007065,0.7448533342842928
2024,r3_r4_g01,Sweet 16,Region 4,1,Texas,Region 4,12,South Dakota St.,0.7666872209831923,0.73009622783264
2024,r3_r4_g01,Sweet 16,Region 4,16,Drexel,Region 4,4,Gonzaga,0.3998523615205101,0.3689707903955417
2024,r3_r4_g01,Sweet 16,Region 4,16,Drexel,Region 4,13,UC Irvine,0.36405216263224954,0.34826599771511657
2024,r3_r4_g01,Sweet 16,Region 4,16,Drexel,Region 4,5,Utah,0.3486545805524275,0.32135809706403495
2024,r3_r4_g01,Sweet 16,Region 4,16,Drexel,Region 4,12,South Dakota St.,0.3209772662195253,0.3238379142954692
2024,r3_r4_g01,Sweet 16,Region 4,8,Alabama,Region 4,4,Gonzaga,0.29291362011135724,0.27417067315208427
2024,r3_r4_g01,Sweet 16,Region 4,8,Alabama,Region 4,13,UC Irvine,0.7154170876399457,0.6607103571544786
2024,r3_r4_g01,Sweet 16,Region 4,8,Alabama,Region 4,5,Utah,0.33887998630028626,0.3265494453580143
2024,r3_r4_g01,Sweet 16,Region 4,8,Alabama,Region 4,12,South Dakota St.,0.7319922721748475,0.7216409079911558
2024,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,4,Gonzaga,0.3942426760237454,0.34771070382368985
2024,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,13,UC Irvine,0.6154625568654571,0.6220284337895989
2024,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,5,Utah,0.39507212068556474,0.36864653593312335
2024,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,12,South Dakota St.,0.6354175049982371,0.6843105418307869
2024,r3_r4_g02,Sweet 16,Region 4,2,Stanford,Region 4,3,North Carolina St.,0.5925725120041475,0.5744799233125851
2024,r3_r4_g02,Sweet 16,Region 4,2,Stanford,Region 4,14,Chattanooga,0.7190485291820485,0.7157265426548474
2024,r3_r4_g02,Sweet 16,Region 4,2,Stanford,Region 4,6,Tennessee,0.753099073889246,0.7089146884589737
2024,r3_r4_g02,Sweet 16,Region 4,2,Stanford,Region 4,11,Green Bay,0.6999583502024344,0.7170245047558688
2024,r3_r4_g02,Sweet 16,Region 4,15,Norfolk St.,Region 4,3,North Carolina St.,0.2869742992284028,0.2846512584785054
2024,r3_r4_g02,Sweet 16,Region 4,15,Norfolk St.,Region 4,14,Chattanooga,0.2682009969272443,0.2664445253736203
2024,r3_r4_g02,Sweet 16,Region 4,15,Norfolk St.,Region 4,6,Tennessee,0.39455304249442713,0.3785426407156845
2024,r3_r4_g02,Sweet 16,Region 4,15,Norfolk St.,Region 4,11,Green Bay,0.37012207177821843,0.33406793737292995
2024,r3_r4_g02,Sweet 16,Region 4,7,Iowa St.,Region 4,3,North Carolina St.,0.29489843654637776,0.3087123561399204
2024,r3_r4_g02,Sweet 16,Region 4,7,Iowa St.,Region 4,14,Chattanooga,0.6591649234688675,0.6631111709103146
2024,r3_r4_g02,Sweet 16,Region 4,7,Iowa St.,Region 4,6,Tennessee,0.4144607325208618,0.4111701700617444
2024,r3_r4_g02,Sweet 16,Region 4,7,Iowa St.,Region 4,11,Green Bay,0.7477919078188614,0.6885440535469695
2024,r3_r4_g02,Sweet 16,Region 4,10,Maryland,Region 4,3,North Carolina St.,0.24692477913412988,0.2618551185367263
2024,r3_r4_g02,Sweet 16,Region 4,10,Maryland,Region 4,14,Chattanooga,0.7084556330483933,0.7000811925181618
2024,r3_r4_g02,Sweet 16,Region 4,10,Maryland,Region 4,6,Tennessee,0.45755945610838716,0.48360925546955463
2024,r3_r4_g02,Sweet 16,Region 4,10,Maryland,Region 4,11,Green Bay,0.7157810471417917,0.6964148836281382
2024,r3_r1_g01,Sweet 16,Region 1,4,Indiana,Region 1,1,South Carolina,0.27418623577991674,0.2559700936491313
2024,r3_r1_g01,Sweet 16,Region 1,13,Fairfield,Region 1,1,South Carolina,0.3331115596288023,0.30517423725846904
2024,r3_r1_g01,Sweet 16,Region 1,5,Oklahoma,Region 1,1,South Carolina,0.26844216063637144,0.24581260987568757
2024,r3_r1_g01,Sweet 16,Region 1,12,Florida Gulf Coast,Region 1,1,South Carolina,0.3153501015829204,0.3095344348935977
2024,r3_r1_g01,Sweet 16,Region 1,4,Indiana,Region 1,16,Presbyterian,0.7037009670923153,0.6100527240780561
2024,r3_r1_g01,Sweet 16,Region 1,13,Fairfield,Region 1,16,Presbyterian,0.7003269185187346,0.6603286501548205
2024,r3_r1_g01,Sweet 16,Region 1,5,Oklahoma,Region 1,16,Presbyterian,0.6956141451608874,0.6518102407682885
2024,r3_r1_g01,Sweet 16,Region 1,12,Florida Gulf Coast,Region 1,16,Presbyterian,0.699684690851328,0.6532001131565776
2024,r3_r1_g01,Sweet 16,Region 1,4,Indiana,Region 1,8,North Carolina,0.7589863360941648,0.6480312592294404
2024,r3_r1_g01,Sweet 16,Region 1,13,Fairfield,Region 1,8,North Carolina,0.34815421152246784,0.33869880582168493
2024,r3_r1_g01,Sweet 16,Region 1,5,Oklahoma,Region 1,8,North Carolina,0.7068007320194045,0.6482105539434695
2024,r3_r1_g01,Sweet 16,Region 1,12,Florida Gulf Coast,Region 1,8,North Carolina,0.34574536409912693,0.3218685920318271
2024,r3_r1_g01,Sweet 16,Region 1,4,Indiana,Region 1,9,Michigan St.,0.6914524013889551,0.682606894775379
2024,r3_r1_g01,Sweet 16,Region 1,13,Fairfield,Region 1,9,Michigan St.,0.40075118891789785,0.3495335112211977
2024,r3_r1_g01,Sweet 16,Region 1,5,Oklahoma,Region 1,9,Michigan St.,0.36691830134479986,0.3185332279463986
2024,r3_r1_g01,Sweet 16,Region 1,12,Florida Gulf Coast,Region 1,9,Michigan St.,0.36514941627026093,0.3360840540114662
2024,r3_r1_g02,Sweet 16,Region 1,3,Oregon St.,Region 1,2,Notre Dame,0.2885035876665263,0.2943329633208862
2024,r3_r1_g02,Sweet 16,Region 1,14,Eastern Washington,Region 1,2,Notre Dame,0.3194725424823117,0.3091876753591264
2024,r3_r1_g02,Sweet 16,Region 1,6,Nebraska,Region 1,2,Notre Dame,0.2545887498417818,0.2564786158081926
2024,r3_r1_g02,Sweet 16,Region 1,11,Texas A&M,Region 1,2,Notre Dame,0.35730220649377603,0.32355185385407553
2024,r3_r1_g02,Sweet 16,Region 1,3,Oregon St.,Region 1,15,Kent St.,0.7128255621669211,0.7218794773012539
2024,r3_r1_g02,Sweet 16,Region 1,14,Eastern Washington,Region 1,15,Kent St.,0.6850088428589961,0.6841226768226968
2024,r3_r1_g02,Sweet 16,Region 1,6,Nebraska,Region 1,15,Kent St.,0.7650218352987735,0.7224929583466358
2024,r3_r1_g02,Sweet 16,Region 1,11,Texas A&M,Region 1,15,Kent St.,0.7746611799168045,0.7247109057799433
2024,r3_r1_g02,Sweet 16,Region 1,3,Oregon St.,Region 1,7,Mississippi,0.73142778784059,0.6448400852866969
2024,r3_r1_g02,Sweet 16,Region 1,14,Eastern Washington,Region 1,7,Mississippi,0.3393761881894453,0.31559743719081174
2024,r3_r1_g02,Sweet 16,Region 1,6,Nebraska,Region 1,7,Mississippi,0.2982387469001057,0.2832115497055962
2024,r3_r1_g02,Sweet 16,Region 1,11,Texas A&M,Region 1,7,Mississippi,0.32648145308713966,0.29988829828423763
2024,r3_r1_g02,Sweet 16,Region 1,3,Oregon St.,Region 1,10,Marquette,0.6923293331908688,0.688873088207911
2024,r3_r1_g02,Sweet 16,Region 1,14,Eastern Washington,Region 1,10,Marquette,0.34042304820388886,0.316684255165191
2024,r3_r1_g02,Sweet 16,Region 1,6,Nebraska,Region 1,10,Marquette,0.7040085533824634,0.694168821518124
2024,r3_r1_g02,Sweet 16,Region 1,11,Texas A&M,Region 1,10,Marquette,0.40781616042667157,0.3798398526680758
2024,r3_r2_g01,Sweet 16,Region 2,4,Kansas St.,Region 2,1,Iowa,0.45351286585286193,0.37466791789682263
2024,r3_r2_g01,Sweet 16,Region 2,13,Portland,Region 2,1,Iowa,0.4495745212226668,0.3973398563069382
2024,r3_r2_g01,Sweet 16,Region 2,5,Colorado,Region 2,1,Iowa,0.3181635899427595,0.2828874922322209
2024,r3_r2_g01,Sweet 16,Region 2,12,Drake,Region 2,1,Iowa,0.35426738661729984,0.30309305541173226
2024,r3_r2_g01,Sweet 16,Region 2,4,Kansas St.,Region 2,16,Holy Cross,0.7419484647107474,0.7298361297296403
2024,r3_r2_g01,Sweet 16,Region 2,13,Portland,Region 2,16,Holy Cross,0.6775098043264376,0.6625178102947359
2024,r3_r2_g01,Sweet 16,Region 2,5,Colorado,Region 2,16,Holy Cross,0.7250456185842323,0.6672328807615671
2024,r3_r2_g01,Sweet 16,Region 2,12,Drake,Region 2,16,Holy Cross,0.7411607344645385,0.651753966573928
2024,r3_r2_g01,Sweet 16,Region 2,4,Kansas St.,Region 2,8,West Virginia,0.5899303801234186,0.6126489025708481
2024,r3_r2_g01,Sweet 16,Region 2,13,Portland,Region 2,8,West Virginia,0.34947358043305277,0.33566085721374556
2024,r3_r2_g01,Sweet 16,Region 2,5,Colorado,Region 2,8,West Virginia,0.4708001494988734,0.46469732148805565
2024,r3_r2_g01,Sweet 16,Region 2,12,Drake,Region 2,8,West Virginia,0.30918310519926767,0.3040157615868205
2024,r3_r2_g01,Sweet 16,Region 2,4,Kansas St.,Region 2,9,Princeton,0.7601494083387168,0.7573206871311225
2024,r3_r2_g01,Sweet 16,Region 2,13,Portland,Region 2,9,Princeton,0.39479023295264243,0.360743303839037
2024,r3_r2_g01,Sweet 16,Region 2,5,Colorado,Region 2,9,Princeton,0.7582724736271836,0.6973789324750831
2024,r3_r2_g01,Sweet 16,Region 2,12,Drake,Region 2,9,Princeton,0.358880192170916,0.33080833474510096
2024,r3_r2_g02,Sweet 16,Region 2,3,LSU,Region 2,2,UCLA,0.43409061195135845,0.39217851383216307
2024,r3_r2_g02,Sweet 16,Region 2,14,Rice,Region 2,2,UCLA,0.32478741216912915,0.2956332404421565
2024,r3_r2_g02,Sweet 16,Region 2,6,Louisville,Region 2,2,UCLA,0.3007885647285239,0.2775138703245231
2024,r3_r2_g02,Sweet 16,Region 2,11,Middle Tennessee,Region 2,2,UCLA,0.30925111862548244,0.2760600231898337
2024,r3_r2_g02,Sweet 16,Region 2,3,LSU,Region 2,15,California Baptist,0.722129559877387,0.709437543233039
2024,r3_r2_g02,Sweet 16,Region 2,14,Rice,Region 2,15,California Baptist,0.7075297278126258,0.6763636511377715
2024,r3_r2_g02,Sweet 16,Region 2,6,Louisville,Region 2,15,California Baptist,0.7142112858475723,0.6749386792357364
2024,r3_r2_g02,Sweet 16,Region 2,11,Middle Tennessee,Region 2,15,California Baptist,0.6817003564268972,0.6881745383760235
2024,r3_r2_g02,Sweet 16,Region 2,3,LSU,Region 2,7,Creighton,0.7852055473267257,0.747502841554546
2024,r3_r2_g02,Sweet 16,Region 2,14,Rice,Region 2,7,Creighton,0.3860226831854811,0.371790454510221
2024,r3_r2_g02,Sweet 16,Region 2,6,Louisville,Region 2,7,Creighton,0.48102693671756863,0.4712837554201694
2024,r3_r2_g02,Sweet 16,Region 2,11,Middle Tennessee,Region 2,7,Creighton,0.3398894042522299,0.3398136767156719
2024,r3_r2_g02,Sweet 16,Region 2,3,LSU,Region 2,10,UNLV,0.7866265931260373,0.7534360228329767
2024,r3_r2_g02,Sweet 16,Region 2,14,Rice,Region 2,10,UNLV,0.2870569079834326,0.2915608392824067
2024,r3_r2_g02,Sweet 16,Region 2,6,Louisville,Region 2,10,UNLV,0.757950199290398,0.7372018909297772
2024,r3_r2_g02,Sweet 16,Region 2,11,Middle Tennessee,Region 2,10,UNLV,0.30253461857017944,0.29034593355864147
2024,r3_r3_g01,Sweet 16,Region 3,4,Virginia Tech,Region 3,1,USC,0.26288738891564534,0.2538084973268192
2024,r3_r3_g01,Sweet 16,Region 3,13,Marshall,Region 3,1,USC,0.2711311467406632,0.26489997297720375
2024,r3_r3_g01,Sweet 16,Region 3,5,Baylor,Region 3,1,USC,0.3498716984544469,0.31276350952592197
2024,r3_r3_g01,Sweet 16,Region 3,12,Vanderbilt,Region 3,1,USC,0.3101000298798602,0.2991773254954959
2024,r3_r3_g01,Sweet 16,Region 3,4,Virginia Tech,Region 3,16,Texas A&M Corpus Chris,0.6904169282968773,0.6355858741279631
2024,r3_r3_g01,Sweet 16,Region 3,13,Marshall,Region 3,16,Texas A&M Corpus Chris,0.7054623073683742,0.6441280736131172
2024,r3_r3_g01,Sweet 16,Region 3,5,Baylor,Region 3,16,Texas A&M Corpus Chris,0.6701852430421715,0.6480402212377652
2024,r3_r3_g01,Sweet 16,Region 3,12,Vanderbilt,Region 3,16,Texas A&M Corpus Chris,0.6180213590498204,0.6157760019890075
2024,r3_r3_g01,Sweet 16,Region 3,4,Virginia Tech,Region 3,8,Kansas,0.7101732205174942,0.7009019605777759
2024,r3_r3_g01,Sweet 16,Region 3,13,Marshall,Region 3,8,Kansas,0.34149758271557185,0.33837494830442677
2024,r3_r3_g01,Sweet 16,Region 3,5,Baylor,Region 3,8,Kansas,0.6583180376965837,0.6852216303810111
2024,r3_r3_g01,Sweet 16,Region 3,12,Vanderbilt,Region 3,8,Kansas,0.36091100652255687,0.34125294704825915
2024,r3_r3_g01,Sweet 16,Region 3,4,Virginia Tech,Region 3,9,Michigan,0.7805393634428957,0.7625907750576761
2024,r3_r3_g01,Sweet 16,Region 3,13,Marshall,Region 3,9,Michigan,0.28798203767534936,0.27980577884922897
2024,r3_r3_g01,Sweet 16,Region 3,5,Baylor,Region 3,9,Michigan,0.7915146069581933,0.7669774028631413
2024,r3_r3_g01,Sweet 16,Region 3,12,Vanderbilt,Region 3,9,Michigan,0.34018798717572407,0.31206446466428933
2024,r3_r3_g02,Sweet 16,Region 3,3,Connecticut,Region 3,2,Ohio St.,0.6842099471658735,0.6778041766701064
2024,r3_r3_g02,Sweet 16,Region 3,14,Jackson St.,Region 3,2,Ohio St.,0.38507338962158016,0.35571468240592147
2024,r3_r3_g02,Sweet 16,Region 3,6,Syracuse,Region 3,2,Ohio St.,0.33335148902021605,0.31059346095079077
2024,r3_r3_g02,Sweet 16,Region 3,11,Arizona,Region 3,2,Ohio St.,0.3513439296194293,0.334345214697114
2024,r3_r3_g02,Sweet 16,Region 3,3,Connecticut,Region 3,15,Maine,0.7584955334343906,0.6970508285951806
2024,r3_r3_g02,Sweet 16,Region 3,14,Jackson St.,Region 3,15,Maine,0.7597448101876054,0.6985476136096933
2024,r3_r3_g02,Sweet 16,Region 3,6,Syracuse,Region 3,15,Maine,0.7292521054618153,0.6848121167952278
2024,r3_r3_g02,Sweet 16,Region 3,11,Arizona,Region 3,15,Maine,0.6876212618240459,0.6516544470222586
2024,r3_r3_g02,Sweet 16,Region 3,3,Connecticut,Region 3,7,Duke,0.8007502110118513,0.7245666453919661
2024,r3_r3_g02,Sweet 16,Region 3,14,Jackson St.,Region 3,7,Duke,0.35914496127831935,0.3380907991018034
2024,r3_r3_g02,Sweet 16,Region 3,6,Syracuse,Region 3,7,Duke,0.32569003285601356,0.30075310931089955
2024,r3_r3_g02,Sweet 16,Region 3,11,Arizona,Region 3,7,Duke,0.36204935216321044,0.3330592114188759
2024,r3_r3_g02,Sweet 16,Region 3,3,Connecticut,Region 3,10,Richmond,0.7082689017749775,0.683148032031262
2024,r3_r3_g02,Sweet 16,Region 3,14,Jackson St.,Region 3,10,Richmond,0.3847001672526838,0.35391745777893097
2024,r3_r3_g02,Sweet 16,Region 3,6,Syracuse,Region 3,10,Richmond,0.7366691424337297,0.7230631080824516
2024,r3_r3_g02,Sweet 16,Region 3,11,Arizona,Region 3,10,Richmond,0.6885706620070149,0.6954541779735731
2024,r3_r4_g01,Sweet 16,Region 4,4,Gonzaga,Region 4,1,Texas,0.22396342125518418,0.21115679771561735
2024,r3_r4_g01,Sweet 16,Region 4,13,UC Irvine,Region 4,1,Texas,0.34998173743421174,0.31428255232596625
2024,r3_r4_g01,Sweet 16,Region 4,5,Utah,Region 4,1,Texas,0.2622692041945256,0.25514666571570727
2024,r3_r4_g01,Sweet 16,Region 4,12,South Dakota St.,Region 4,1,Texas,0.28343082066068254,0.2699037721673599
2024,r3_r4_g01,Sweet 16,Region 4,4,Gonzaga,Region 4,16,Drexel,0.6838441584448317,0.6310292096044583
2024,r3_r4_g01,Sweet 16,Region 4,13,UC Irvine,Region 4,16,Drexel,0.6812757333458302,0.6517340022848834
2024,r3_r4_g01,Sweet 16,Region 4,5,Utah,Region 4,16,Drexel,0.7362864361444484,0.6786419029359649
2024,r3_r4_g01,Sweet 16,Region 4,12,South Dakota St.,Region 4,16,Drexel,0.6701891539256656,0.6761620857045308
2024,r3_r4_g01,Sweet 16,Region 4,4,Gonzaga,Region 4,8,Alabama,0.7754487132621912,0.7258293268479158
2024,r3_r4_g01,Sweet 16,Region 4,13,UC Irvine,Region 4,8,Alabama,0.36738278055203466,0.3392896428455214
2024,r3_r4_g01,Sweet 16,Region 4,5,Utah,Region 4,8,Alabama,0.6988801174682361,0.6734505546419859
2024,r3_r4_g01,Sweet 16,Region 4,12,South Dakota St.,Region 4,8,Alabama,0.28235193152683435,0.2783590920088443
2024,r3_r4_g01,Sweet 16,Region 4,4,Gonzaga,Region 4,9,Florida St.,0.7395811369574335,0.6522892961763103
2024,r3_r4_g01,Sweet 16,Region 4,13,UC Irvine,Region 4,9,Florida St.,0.37398185344205825,0.377971566210401
2024,r3_r4_g01,Sweet 16,Region 4,5,Utah,Region 4,9,Florida St.,0.676610594806533,0.6313534640668768
2024,r3_r4_g01,Sweet 16,Region 4,12,South Dakota St.,Region 4,9,Florida St.,0.2931338852788401,0.3156894581692132
2024,r3_r4_g02,Sweet 16,Region 4,3,North Carolina St.,Region 4,2,Stanford,0.43892134523499915,0.425520076687415
2024,r3_r4_g02,Sweet 16,Region 4,14,Chattanooga,Region 4,2,Stanford,0.2855928894732928,0.28427345734515264
2024,r3_r4_g02,Sweet 16,Region 4,6,Tennessee,Region 4,2,Stanford,0.3092277281217541,0.29108531154102624
2024,r3_r4_g02,Sweet 16,Region 4,11,Green Bay,Region 4,2,Stanford,0.2762402951154896,0.2829754952441313
2024,r3_r4_g02,Sweet 16,Region 4,3,North Carolina St.,Region 4,15,Norfolk St.,0.7211867071985995,0.7153487415214945
2024,r3_r4_g02,Sweet 16,Region 4,14,Chattanooga,Region 4,15,Norfolk St.,0.7383912629480937,0.7335554746263796
2024,r3_r4_g02,Sweet 16,Region 4,6,Tennessee,Region 4,15,Norfolk St.,0.6477418010890403,0.6214573592843154
2024,r3_r4_g02,Sweet 16,Region 4,11,Green Bay,Region 4,15,Norfolk St.,0.7378024859893239,0.66593206262707
2024,r3_r4_g02,Sweet 16,Region 4,3,North Carolina St.,Region 4,7,Iowa St.,0.6603546677793798,0.6912876438600797
2024,r3_r4_g02,Sweet 16,Region 4,14,Chattanooga,Region 4,7,Iowa St.,0.33488396665007025,0.33688882908968537
2024,r3_r4_g02,Sweet 16,Region 4,6,Tennessee,Region 4,7,Iowa St.,0.5935421886507378,0.5888298299382555
2024,r3_r4_g02,Sweet 16,Region 4,11,Green Bay,Region 4,7,Iowa St.,0.3382561147683386,0.3114559464530305
2024,r3_r4_g02,Sweet 16,Region 4,3,North Carolina St.,Region 4,10,Maryland,0.6960576628894262,0.7381448814632737
2024,r3_r4_g02,Sweet 16,Region 4,14,Chattanooga,Region 4,10,Maryland,0.30350646594773734,0.29991880748183813
2024,r3_r4_g02,Sweet 16,Region 4,6,Tennessee,Region 4,10,Maryland,0.4885751575977242,0.5163907445304454
2024,r3_r4_g02,Sweet 16,Region 4,11,Green Bay,Region 4,10,Maryland,0.31202732394407723,0.30358511637186175
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,2,Notre Dame,0.8288741929883641,0.7373001511060283
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,15,Kent St.,0.7418745203299748,0.7170258267097073
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,7,Mississippi,0.790942475183526,0.6762622442198418
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,10,Marquette,0.7861978779121862,0.7318163341984029
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,3,Oregon St.,0.8067229429102253,0.7429563607742725
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,14,Eastern Washington,0.8011381737572061,0.7043333881792949
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,6,Nebraska,0.842642181802046,0.7575351145724959
2024,r4_r1_g01,Elite Eight,Region 1,1,South Carolina,Region 1,11,Texas A&M,0.8283172869218092,0.7028003586233349
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,2,Notre Dame,0.34941522095250915,0.3321695691486499
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,15,Kent St.,0.37032186909667647,0.3489980958324927
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,7,Mississippi,0.35931816246572323,0.33284984848828614
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,10,Marquette,0.37778663744270785,0.360482401967589
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,3,Oregon St.,0.3431032369867358,0.32976120864189035
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,14,Eastern Washington,0.34831438096306655,0.32916091451143803
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,6,Nebraska,0.3809177865869027,0.3466666358643348
2024,r4_r1_g01,Elite Eight,Region 1,16,Presbyterian,Region 1,11,Texas A&M,0.3612853291035763,0.33298383426737144
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,2,Notre Dame,0.35812052097568225,0.33469507070927823
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,15,Kent St.,0.688359224936575,0.6504807493608736
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,7,Mississippi,0.374080489608809,0.3467240913616707
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,10,Marquette,0.6498711488655976,0.6410506204125898
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,3,Oregon St.,0.33709885857383987,0.32856382889694424
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,14,Eastern Washington,0.6868287168120206,0.6552187793820119
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,6,Nebraska,0.540781691643001,0.5143643439799893
2024,r4_r1_g01,Elite Eight,Region 1,8,North Carolina,Region 1,11,Texas A&M,0.7025824527718159,0.6738360897506489
2024,r4_r1_g01,Elite Eight,Region 1,9,Michigan St.,Region 1,2,Notre Dame,0.27992689602546245,0.276273952478892
2024,r4_r1_g01,Elite Eight,Region 1,9,Michigan St.,Region 1,15,Kent St.,0.721535579247871,0.6594197402717433
2024,r4_r1_g01,Elite Eight,Region 1,9,Michigan St.,Region 1,7,Mississippi,0.7389352114897735,0.658790321640954
