year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2025,Wisconsin,Region 2,3,B,7.08,6.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,25.8,1,57.124398,46.04240000000001,7.5545,16.7736,26.079700000000003,24.3742,47.3022,26.318999999999996,11.3244,53.58500000000001,40.57000000000001
2025,Arizona,Region 2,4,C,6.96,6.59,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,23.1,1,48.96162,44.3302,8.5324,11.728599999999998,27.257999999999996,21.8686,44.7855,34.841100000000004,14.4098,54.78,41.03
2025,Oregon,Region 2,5,C,6.05,4.91,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,19.5,0,36.13788,43.7436,8.958400000000001,13.175199999999997,25.8174,24.389899999999997,41.1346,27.083499999999997,17.5609,52.96,41.44499999999999
2025,BYU,Region 2,6,C,6.9,6.68,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,23.0,1,41.771592000000005,47.1328,8.496799999999999,17.5168,29.7066,26.3368,47.4969,29.7976,10.678,54.67,39.855
2025,Saint Mary's,Region 2,7,B,5.9,4.59,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,19.3,2,18.352332,43.2141,8.9308,10.690400000000002,21.783,20.5574,39.624,27.0354,20.233099999999997,54.395,41.900000000000006
2025,Mississippi St.,Region 2,8,C,5.44,5.17,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,15.3,1,27.596227999999996,43.8933,9.139,13.4078,28.248,21.4263,42.4083,35.2008,14.6818,53.465,39.58
2025,Baylor,Region 2,9,C,5.94,5.4,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,22.2,2,48.417818999999994,43.2085,9.1744,13.7543,26.5374,25.0542,47.4498,26.4096,8.918600000000001,53.345000000000006,40.435
2025,Vanderbilt,Region 2,10,C,5.87,5.11,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,22.0,1,49.98105,44.100100000000005,9.42,13.13,23.9018,19.8383,38.1668,30.8053,16.6102,53.54500000000001,38.93
2025,VCU,Region 2,11,C,6.27,5.97,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,20.9,2,41.23806,43.5968,11.453600000000002,16.156399999999998,24.5322,22.594399999999997,39.669,32.4064,21.981499999999997,53.93000000000001,42.975
2025,Liberty,Region 2,12,B,4.54,4.25,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,10.3,3,7.186446,49.4648,9.1429,18.585199999999997,24.449700000000004,22.478599999999997,42.2089,33.9746,16.6365,52.95,42.52
2025,Akron,Region 2,13,F,3.38,3.4,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.9,1,7.557948,46.2036,8.686,16.4528,25.688,23.4704,37.7561,29.101799999999997,19.1692,53.69,40.245000000000005
2025,Montana,Region 2,14,F,2.38,3.26,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.2,1,17.08542,47.2632,7.409,13.358399999999996,23.306400000000004,21.493499999999997,38.0454,33.54690000000001,16.444399999999998,53.46000000000001,39.01
2025,Robert Morris,Region 2,15,F,2.9,3.55,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.9,1,3.620075,41.80949999999999,9.3436,12.698200000000002,23.496,19.777,36.4608,32.080999999999996,19.643400000000003,53.715,40.74
2025,American,Region 2,16,F,1.17,0.98,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0,1.012748,43.0976,8.4304,15.9456,23.7658,24.42,38.7456,21.4839,15.0576,50.70499999999999,38.925
2025,Houston,Region 3,1,S,8.59,5.99,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,29.2,3,60.776136,45.00580000000001,11.9567,13.6718,30.2932,29.9006,47.095,20.7617,15.7387,53.88,43.21
2025,Tennessee,Region 3,2,A,7.46,6.48,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,23.2,2,42.57345,44.352,9.8968,14.635399999999995,31.7998,22.371999999999996,46.1374,35.2573,16.0988,54.510000000000005,43.3
2025,Kentucky,Region 3,3,C,7.25,6.91,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,22.4,3,69.132948,47.488,6.944000000000001,15.45,30.3715,23.952599999999997,45.4834,35.909400000000005,11.4214,54.725,38.870000000000005
2025,Purdue,Region 3,4,C,6.56,6.28,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,22.6,4,36.751769,47.5172,8.544,14.6688,29.3088,29.5318,45.3228,23.8914,10.1056,55.010000000000005,39.98
2025,Clemson,Region 3,5,C,6.59,5.36,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,23.3,3,50.60768,45.1848,10.2711,14.317199999999998,25.877999999999997,25.4492,40.77,25.497299999999996,18.0527,53.485,42.30500000000001
2025,Illinois,Region 3,6,C,6.6,5.93,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,21.0,2,21.223664000000003,44.0366,6.692900000000001,14.773600000000002,20.252,22.733600000000003,42.208400000000005,29.0472,16.2371,54.36,40.495000000000005
2025,UCLA,Region 3,7,C,6.46,6.03,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,0,31.894291000000003,44.573,11.286,12.848000000000004,30.24,27.401300000000003,45.7452,27.1409,12.691999999999997,53.720000000000006,41.15
2025,Gonzaga,Region 3,8,A,7.15,6.88,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,26.3,2,74.629,48.3476,9.555,11.8944,28.0596,25.0044,45.882000000000005,30.0738,13.2132,55.155,41.540000000000006
2025,Georgia,Region 3,9,C,5.95,5.55,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,19.2,2,20.625687,42.63,9.504,12.173,27.593199999999996,20.9048,41.0552,36.32589999999999,19.2588,54.489999999999995,42.42
2025,Utah St.,Region 3,10,D,5.46,6.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,17.6,3,40.82966999999999,47.04,9.7364,14.8674,29.304,19.5501,41.5788,38.5051,14.6085,55.96000000000001,39.96
2025,Texas,Region 3,11,C,5.36,5.05,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,17.4,1,45.035372,44.9925,8.5656,12.7786,24.0968,23.731699999999996,40.2248,32.811699999999995,17.8306,53.875,39.835
2025,McNeese,Region 3,12,D,5.04,4.77,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,15.4,2,29.62616,44.6654,11.340000000000002,12.883200000000002,31.704399999999996,20.8023,41.8168,32.8947,19.2764,54.565,42.95
2025,High Point,Region 3,13,D,4.35,5.26,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.6,3,37.772994,47.770799999999994,8.3985,14.4204,23.8876,24.2216,40.2088,32.910000000000004,17.155600000000003,56.175,40.02
2025,Troy,Region 3,14,D,4.01,3.48,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,13.0,2,4.137478,40.1301,10.4544,13.545,25.737599999999997,16.451999999999998,39.4104,34.0835,20.251300000000004,53.455,43.075
2025,Wofford,Region 3,15,F,2.44,3.17,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,1,25.189087,44.2923,7.1818,16.5996,30.13,22.6672,40.8308,24.987699999999997,16.204,53.86,37.815000000000005
2025,SIU Edwardsville,Region 3,16,F,1.59,1.48,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.8,0,-4.434274,40.5381,9.0825,12.1146,25.890300000000003,20.8356,42.415400000000005,27.6441,16.628500000000003,51.61,41.165
2025,Auburn,Region 1,1,S,9.0,8.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,30.6,4,76.33816,48.2362,9.396,14.647199999999998,24.7806,24.992399999999996,41.1221,33.379999999999995,19.1928,55.815,41.13
2025,Michigan St.,Region 1,2,A,7.48,6.11,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,23.5,1,22.860296,42.70080000000001,8.839599999999999,10.2319,29.304,20.6575,45.215500000000006,35.556,15.3754,54.06000000000001,40.61500000000001
2025,Iowa St.,Region 1,3,A,6.81,6.23,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,20.4,1,39.499458,45.3726,11.2488,13.1744,27.1576,23.4186,46.148,29.998099999999997,12.419899999999998,54.830000000000005,42.435
2025,Texas A&M,Region 1,4,B,6.5,4.87,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,21.4,1,34.500256,38.855,10.2046,11.573900000000002,30.815400000000004,18.700100000000003,44.9982,29.7113,16.9884,54.105,40.91
2025,Michigan,Region 1,5,C,6.76,6.1,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,22.8,0,29.110912000000003,43.709,8.592,13.944,27.0572,20.4281,47.601200000000006,34.539699999999996,12.9003,53.74,42.165000000000006
2025,Mississippi,Region 1,6,C,5.9,4.32,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,17.7,2,49.823917,44.5592,10.1475,13.92,29.295,24.332,43.071,24.861,14.9694,52.66,40.16
2025,Marquette,Region 1,7,C,6.14,4.86,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,23.4,2,33.973438,44.98,10.7715,15.1264,26.8708,20.1175,39.718,28.9799,17.5016,52.36,42.085
2025,Louisville,Region 1,8,C,6.27,5.83,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,21.3,0,38.485744,44.589,9.4488,15.678399999999996,26.2282,22.812399999999997,43.7722,34.2839,14.179,53.849999999999994,41.39
2025,Creighton,Region 1,9,C,5.86,6.06,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,19.3,1,38.826948,45.7002,6.201,16.8705,23.7922,23.2255,43.636399999999995,40.9089,15.997799999999998,52.45,42.03
2025,New Mexico,Region 1,10,C,5.28,4.23,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,17.8,1,22.634157,42.8752,10.413999999999998,10.778,25.3546,18.9075,38.8538,31.7292,19.6834,53.39,40.315
2025,North Carolina,Region 1,11,C,5.57,5.08,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,17.9,1,35.903949,46.015800000000006,7.660799999999999,13.243200000000002,25.3365,20.3305,42.5013,35.5608,15.2573,53.965,39.88
2025,UC San Diego,Region 1,12,B,5.53,5.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,21.2,2,13.205498000000002,47.9764,12.1859,17.905600000000003,29.7036,23.180100000000003,43.9924,26.8009,16.0962,54.00000000000001,42.955
2025,Yale,Region 1,13,D,4.3,4.34,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,13.4,3,22.87866,46.9088,8.2432,12.3648,31.83479999999999,23.3692,44.1108,28.962599999999995,15.5416,54.76,40.36
2025,Lipscomb,Region 1,14,B,3.73,3.7,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,11.4,2,27.923584,47.8504,8.1726,17.3264,25.456,25.143,43.363299999999995,25.5586,13.630800000000002,53.27,41.49
2025,Bryant,Region 1,15,D,2.29,2.58,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,6.5,1,6.033888999999999,42.585,8.577199999999998,11.483999999999998,24.3675,20.094,37.713,32.4567,21.2681,52.67500000000001,41.28
2025,Saint Francis,Region 1,16,F,0.0,0.19,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,-2.9,1,-2.3806947,41.4864,7.9868,14.196,29.2218,23.8086,42.0978,22.6661,13.8626,49.39,40.275000000000006
2025,Florida,Region 4,1,S,8.52,7.65,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,28.3,3,60.040236,46.75,9.299,15.347200000000004,26.2174,22.007200000000005,43.5754,36.5682,17.672599999999996,55.760000000000005,41.940000000000005
2025,St. John's,Region 4,2,A,6.99,4.7,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,24.3,2,23.172831,41.9468,11.694599999999998,9.331,28.3152,19.831,42.636,32.7686,18.2164,52.970000000000006,43.055
2025,Texas Tech,Region 4,3,A,6.96,6.48,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.3,4,46.273216000000005,47.286,9.048,16.331500000000002,23.3896,27.3825,43.9647,25.3995,13.764,54.815,40.825
2025,Maryland,Region 4,4,A,6.96,5.65,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,24.5,2,42.033615,45.998999999999995,10.706,13.204199999999998,25.1228,23.9406,42.3119,30.006200000000003,16.8946,54.03,42.80500000000001
2025,Memphis,Region 4,5,C,5.13,4.84,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,14.2,3,27.372136,43.3088,9.8365,12.5208,27.716,23.3986,42.2357,32.7102,16.7856,54.57,41.795
2025,Missouri,Region 4,6,C,6.86,8.1,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,23.1,3,58.152745,47.6576,9.86,15.1938,25.0992,22.262600000000003,38.885,38.789199999999994,17.2825,57.44000000000001,40.865
2025,Kansas,Region 4,7,B,6.5,5.04,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,21.5,0,51.68587,44.2323,8.3928,12.0714,28.09520000000001,25.4474,47.5652,31.0107,13.169000000000002,51.79,41.72
2025,Connecticut,Region 4,8,C,5.88,6.61,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,18.9,2,33.38072,46.0095,8.0135,14.8596,22.23,21.2352,37.3668,36.52600000000001,21.6622,54.635000000000005,39.035
2025,Oklahoma,Region 4,9,C,5.58,5.62,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,16.7,2,34.413050999999996,45.4023,8.850900000000001,15.184,29.274,21.9138,40.935,33.000299999999996,15.168,53.875,40.055
2025,Arkansas,Region 4,10,C,5.3,4.78,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,12.5,0,2.226238,44.0045,9.0475,11.9682,26.68539999999999,22.1862,40.6138,36.3852,19.1017,52.8,41.305
2025,Drake,Region 4,11,D,4.88,4.99,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,16.0,1,3.2028381,43.7932,10.6743,12.887200000000002,26.5568,20.622200000000003,39.5978,32.7282,15.687699999999998,55.52000000000001,39.635
2025,Colorado St.,Region 4,12,B,5.31,4.82,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,17.5,1,32.219235000000005,46.090799999999994,8.600499999999998,15.5364,25.384,25.6164,45.712,26.0496,12.5829,53.02,39.795
2025,Grand Canyon,Region 4,13,D,4.2,4.16,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.4,0,18.585741,41.7792,10.918,10.579399999999998,23.085700000000003,18.1214,37.1236,34.5997,22.1997,53.965,42.24
2025,UNC Wilmington,Region 4,14,F,3.37,3.81,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.7,1,11.624624,43.848,8.5434,11.939199999999998,28.71,23.534,44.4724,26.30139999999999,12.8858,54.63,40.065000000000005
2025,Nebraska Omaha,Region 4,15,F,2.34,3.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,8.5,1,13.409025,45.1005,6.988099999999999,13.9196,29.16,22.4707,40.96,27.490600000000004,14.819,53.775,36.91
2025,Norfolk St.,Region 4,16,F,2.27,3.21,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.5,1,3.4208640000000003,42.8108,9.3558,8.5008,28.532200000000003,18.5922,42.91930000000001,35.7822,15.2535,53.79500000000001,41.295
2026,Duke,Region 1,1,S,9.44,9.48,7.35,0.8609,0.6402,0.5205,0.4575,0.3248,0.2104,19.8144,45.1,36.9,2,21.0114404,48.7716,10.507,15.5844,31.8072,19.9584,46.7192,42.6639,15.580599999999995,58.13,42.935
2026,Connecticut,Region 1,2,A,7.65,7.52,6.08,0.8647,0.6561,0.4735,0.173,0.0758,0.0257,7.4914,35.3,26.2,2,46.08944600000001,46.7556,10.1541,14.1856,25.231400000000004,22.998399999999997,39.967400000000005,34.251599999999996,20.3238,55.425,40.75
2026,Michigan St.,Region 1,3,A,7.71,7.81,5.4,0.8501,0.5985,0.2764,0.0899,0.048,0.0211,5.3154,38.2,28.1,1,28.60816,44.1951,8.618400000000001,13.0676,30.866,25.1761,47.645399999999995,33.5278,11.7374,55.775000000000006,40.010000000000005
2026,Kansas,Region 1,4,C,7.18,6.19,6.87,0.8682,0.4052,0.1449,0.0783,0.0296,0.0084,3.6285,34.4,28.4,1,30.945552000000003,44.827200000000005,8.1906,12.495,29.106,22.791,45.6522,36.000800000000005,15.861900000000002,53.575,42.415
2026,St. John's,Region 1,5,B,7.53,6.86,6.16,0.7581,0.4735,0.174,0.086,0.0394,0.0143,4.1786,35.9,28.1,2,37.375564,44.46,10.673100000000002,11.2216,23.151900000000005,19.3986,37.854200000000006,34.8194,21.053000000000004,55.805,42.129999999999995
2026,Louisville,Region 1,6,C,6.97,7.32,5.39,0.6512,0.2828,0.0817,0.0237,0.0116,0.0046,2.0664,31.6,22.6,1,50.112968,48.0125,8.9956,18.8496,26.3143,23.155,44.8258,34.7987,13.3684,55.69,40.25
2026,UCLA,Region 1,7,C,6.07,6.15,4.19,0.6436,0.2149,0.11,0.0308,0.0111,0.0031,2.0362,27.6,19.1,3,50.84053800000001,46.6342,9.5256,13.7138,30.48540000000001,27.4805,44.6559,24.5608,12.6302,54.94,40.91
2026,Ohio St.,Region 1,8,C,6.08,7.25,4.29,0.6213,0.2183,0.0883,0.03,0.0126,0.0042,1.9882,28.8,22.1,1,45.295950000000005,47.937,8.4645,14.436000000000002,27.5652,28.212000000000003,43.717,28.0362,12.9868,56.36000000000001,40.04
2026,TCU,Region 1,9,C,5.14,4.7,3.8,0.3787,0.109,0.0401,0.0133,0.0029,0.0004,0.9225,22.1,17.9,1,14.23152,43.2459,9.6924,12.2176,25.2603,21.7371,39.5483,29.5609,16.573800000000002,54.349999999999994,40.41
2026,UCF,Region 1,10,C,4.91,5.37,2.8,0.3564,0.0965,0.0261,0.0048,0.0011,0.0002,0.7152,18.4,14.3,2,31.19249,45.5455,7.9048,12.4528,26.202,22.8016,39.98010000000001,29.9566,15.3581,54.595,38.285
2026,South Florida,Region 1,11,C,5.1,5.27,4.21,0.3488,0.094,0.0202,0.0032,0.0007,0.0001,0.6577,19.9,16.5,3,19.692288,43.888000000000005,9.8816,14.4978,26.109499999999997,17.628,41.9815,37.172799999999995,17.640300000000003,55.370000000000005,40.94
2026,Northern Iowa,Region 1,12,D,4.22,3.65,4.87,0.2419,0.0545,0.0086,0.0017,0.0003,0.0,0.4042,16.9,14.1,1,10.297847,46.3488,9.487,13.8204,29.506499999999996,22.6784,42.19279999999999,32.0339,17.512300000000003,51.78,41.485
2026,Cal Baptist,Region 1,13,D,3.13,2.18,3.71,0.1318,0.0669,0.0173,0.0049,0.0005,0.0,0.3829,7.1,7.6,1,0.424098,40.2597,7.972799999999999,10.817700000000002,22.285099999999996,19.1377,37.9631,30.957200000000004,21.7769,52.23,40.035
2026,North Dakota St.,Region 1,14,F,3.28,3.85,2.57,0.1499,0.0247,0.0048,0.0008,0.0001,0.0,0.2262,10.6,9.9,0,8.965672,43.40839999999999,9.1098,15.243900000000004,29.526,23.4243,41.7624,29.018399999999996,14.7152,52.965,40.330000000000005
2026,Furman,Region 1,15,F,1.88,3.33,2.21,0.1353,0.0325,0.0073,0.0011,0.0,0.0,0.2389,-2.3,3.6,0,-2.107458,43.011,7.584099999999999,15.417899999999998,28.2406,22.4649,40.279,35.4986,17.227600000000002,52.705000000000005,40.6
2026,Siena,Region 1,16,F,2.18,3.0,2.59,0.1391,0.0326,0.0063,0.001,0.0001,0.0,0.2388,3.2,9.1,2,0.0,43.2972,8.233600000000001,9.6976,26.4096,21.8016,40.2096,28.251,18.2967,53.025000000000006,40.455000000000005
2026,Arizona,Region 2,1,S,8.83,8.13,7.07,0.8596,0.7136,0.5271,0.3503,0.2053,0.1154,14.1764,42.5,27.6,3,32.233224,47.5121,9.744,9.648,25.5192,23.3574,47.2068,35.26389999999999,14.1571,57.790000000000006,42.555
2026,Purdue,Region 2,2,A,8.0,8.63,5.08,0.7937,0.4759,0.3159,0.1492,0.0822,0.0433,6.9058,40.8,27.6,4,76.072212,50.3712,8.3496,15.5011,29.61,29.498799999999996,45.180800000000005,27.754799999999996,10.9662,56.85,40.25
2026,Gonzaga,Region 2,3,A,8.02,6.98,6.96,0.8334,0.6063,0.3684,0.1911,0.0771,0.0295,7.2265,37.1,27.3,2,50.370504999999994,48.504,10.840000000000002,10.54,30.240400000000005,23.982,48.12190000000001,34.5586,13.5248,55.795,42.015
2026,Arkansas,Region 2,4,C,6.94,7.85,4.75,0.843,0.5197,0.2115,0.1077,0.0283,0.0072,4.2709,30.8,24.0,3,33.699308,49.965599999999995,8.500699999999998,12.9926,26.0906,21.275,39.493399999999994,42.886799999999994,16.4661,56.485,40.605
2026,Wisconsin,Region 2,5,C,6.02,6.31,4.23,0.6302,0.3216,0.1267,0.0729,0.0218,0.0062,2.9105,25.2,21.3,2,40.738559,47.6212,7.6304,18.9886,26.8134,25.134300000000003,41.1914,24.530199999999997,14.7709,54.940000000000005,39.565
2026,BYU,Region 2,6,C,5.96,6.5,4.44,0.466,0.1557,0.0816,0.0307,0.0054,0.0009,1.4651,22.5,22.8,3,27.542970000000004,47.20440000000001,8.4331,13.890199999999998,25.3624,25.5002,44.366,30.967600000000004,12.874,55.970000000000006,40.290000000000006
2026,Miami FL,Region 2,7,C,5.93,6.5,4.11,0.576,0.2524,0.1037,0.0328,0.0089,0.0023,1.9753,27.0,20.0,2,29.88056,46.593,9.1854,10.965200000000005,26.4214,19.821200000000005,41.746399999999994,41.1074,15.1663,56.265,39.865
2026,Villanova,Region 2,8,C,5.72,5.02,4.4,0.5881,0.1474,0.0511,0.0146,0.0039,0.001,1.2996,24.0,18.0,2,24.896935000000003,46.216,9.604,16.1321,24.3909,23.6181,39.8385,26.733600000000003,15.988499999999998,54.425,41.22
2026,Utah St.,Region 2,9,C,6.39,7.05,4.79,0.4119,0.1048,0.0324,0.0098,0.0019,0.0004,0.872,22.2,20.1,4,31.401051,48.3368,10.506,14.285700000000002,27.034899999999997,20.080800000000004,40.7059,39.1156,17.4814,56.22,41.69500000000001
2026,Missouri,Region 2,10,C,5.81,6.91,3.94,0.424,0.2026,0.0496,0.011,0.0022,0.0004,1.164,23.7,20.1,2,32.9643,45.3349,8.6944,12.6,27.368499999999997,19.6364,42.038799999999995,40.9212,15.3528,55.74,40.145
2026,Texas,Region 2,11,C,5.33,6.5,2.93,0.534,0.1885,0.0564,0.0119,0.0032,0.0008,1.308,23.7,17.8,3,57.04545600000001,46.1964,7.0573999999999995,12.6338,21.312,22.8098,38.763,34.6194,17.1052,56.85,37.44500000000001
2026,High Point,Region 2,12,D,4.16,4.86,2.83,0.3698,0.1176,0.0316,0.0083,0.0007,0.0001,0.8119,15.8,11.5,2,28.568704000000004,46.5696,10.0256,14.7576,28.193399999999997,19.2225,38.995,34.239399999999996,18.708,55.605,40.44
2026,Hawaii,Region 2,13,D,3.82,3.49,4.14,0.157,0.0412,0.0134,0.0032,0.0003,0.0,0.3239,14.9,13.4,0,9.819488,41.93280000000001,8.3634,12.5452,22.453199999999995,18.2832,38.917,33.267700000000005,20.2399,53.32000000000001,39.99
2026,Kennesaw St.,Region 2,14,F,2.42,3.48,1.83,0.1666,0.0495,0.0134,0.0033,0.0001,0.0,0.3467,6.4,5.5,2,6.62499,42.413,8.1972,14.4573,25.3163,19.6343,37.2135,29.5282,22.0843,54.37,38.545
2026,Queens,Region 2,15,F,1.82,4.47,0.38,0.2063,0.0691,0.0109,0.0017,0.0001,0.0,0.4029,-0.9,2.5,2,9.578695,45.4072,7.2534,16.801199999999998,25.359,22.5259,35.727000000000004,32.286,18.0856,54.2,38.38
2026,LIU,Region 2,16,F,1.27,2.83,1.67,0.1404,0.0342,0.0062,0.0016,0.0,0.0,0.2465,-3.6,3.0,2,-3.785832,42.395599999999995,9.0582,10.469,22.6092,20.2046,35.559,38.7043,20.312600000000003,53.294999999999995,40.41
2026,Michigan,Region 3,1,S,10.0,10.0,8.1,0.8334,0.6558,0.5163,0.388,0.2934,0.1907,18.111,49.1,37.9,2,53.80224,48.6222,9.5592,15.048,29.176399999999997,21.108,48.6358,43.1753,13.507,57.64,43.26
2026,Iowa St.,Region 3,2,S,8.32,8.17,7.08,0.8502,0.6565,0.4317,0.1921,0.1327,0.0788,10.0725,41.5,31.8,4,54.788708,48.477900000000005,11.576999999999998,15.0156,29.0612,24.048,46.6784,34.0083,11.7094,56.58500000000001,42.145
2026,Virginia,Region 3,3,A,6.81,6.32,5.67,0.7932,0.4067,0.2031,0.0783,0.0137,0.0016,3.3173,24.3,17.3,2,26.578464,45.889,9.0465,16.6935,25.9125,24.1755,43.8045,30.306899999999995,17.349,55.505,41.98
2026,Alabama,Region 3,4,C,7.19,7.26,4.98,0.7156,0.4769,0.2084,0.1322,0.0762,0.0362,5.937,37.8,25.6,2,59.54433900000001,48.786,7.176,19.2246,23.3415,24.3881,40.0815,30.043099999999995,17.1988,56.13,40.42
2026,Texas Tech,Region 3,5,C,6.17,5.87,5.27,0.6413,0.2475,0.0881,0.0418,0.0141,0.0036,2.1646,26.4,20.6,3,28.79603,48.0782,8.164,18.863999999999997,23.975,30.4623,44.477,21.5815,12.323800000000002,55.0,40.39
2026,Tennessee,Region 3,6,B,6.7,6.44,5.52,0.593,0.3656,0.1629,0.0654,0.0229,0.006,3.0564,28.3,21.8,1,23.038301,42.7741,9.4695,10.5878,30.8136,19.7515,45.4536,36.0924,14.3767,55.7,40.775000000000006
2026,Kentucky,Region 3,7,C,6.1,6.39,4.54,0.5584,0.1583,0.079,0.0253,0.0071,0.0015,1.5538,26.2,18.6,1,21.746408,45.57600000000001,8.9063,13.367200000000002,27.018,22.1762,43.0578,37.0467,15.1076,55.115,40.505
2026,Georgia,Region 3,8,C,6.46,7.04,4.44,0.5293,0.1619,0.0523,0.0134,0.0032,0.0005,1.2373,26.6,19.3,4,38.240937,46.69500000000001,9.7344,14.9699,24.928800000000003,20.6073,38.463,43.3947,19.4848,55.64,42.08
2026,Saint Louis,Region 3,9,C,6.1,6.49,4.58,0.4707,0.1439,0.0434,0.0098,0.0028,0.0006,1.0723,24.0,18.8,2,31.020648,49.623000000000005,8.6584,18.2655,29.12,21.1125,42.2243,34.7115,19.719,56.075,40.855
2026,Santa Clara,Region 3,10,C,5.54,6.01,3.45,0.4416,0.1516,0.0579,0.0163,0.0037,0.0006,1.1842,20.5,14.9,4,12.3137022,47.2626,9.711199999999998,15.705,25.594,25.1575,38.096,28.90440000000001,17.0774,55.065000000000005,39.94
2026,SMU,Region 3,11,C,5.15,5.93,3.78,0.407,0.1771,0.0474,0.0107,0.0024,0.0004,1.0876,21.9,15.5,5,47.131955999999995,47.43280000000001,8.9321,13.464,31.1992,26.545599999999997,43.9912,30.5114,13.579499999999998,55.41,40.86
